group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
allocation,none object poll,,,,1011737.0,ns,818
allocation,none object poll,,,,1062878.0,ns,1636
allocation,none object poll,,,,1077659.0,ns,2454
allocation,none object poll,,,,1071786.0,ns,3272
allocation,none object poll,,,,4981503.0,ns,4090
allocation,none object poll,,,,6103564.0,ns,4908
allocation,none object poll,,,,7106914.0,ns,5726
allocation,none object poll,,,,8255271.0,ns,6544
allocation,none object poll,,,,9218246.0,ns,7362
allocation,none object poll,,,,10197096.0,ns,8180
allocation,none object poll,,,,11212993.0,ns,8998
allocation,none object poll,,,,12220811.0,ns,9816
allocation,none object poll,,,,13168421.0,ns,10634
allocation,none object poll,,,,14183873.0,ns,11452
allocation,none object poll,,,,15192858.0,ns,12270
allocation,none object poll,,,,16178628.0,ns,13088
allocation,none object poll,,,,17184170.0,ns,13906
allocation,none object poll,,,,18194601.0,ns,14724
allocation,none object poll,,,,19198654.0,ns,15542
allocation,none object poll,,,,20212413.0,ns,16360
allocation,none object poll,,,,21324523.0,ns,17178
allocation,none object poll,,,,22325945.0,ns,17996
allocation,none object poll,,,,23294455.0,ns,18814
allocation,none object poll,,,,24317757.0,ns,19632
allocation,none object poll,,,,25352145.0,ns,20450
allocation,none object poll,,,,26363663.0,ns,21268
allocation,none object poll,,,,27399973.0,ns,22086
allocation,none object poll,,,,28671799.0,ns,22904
allocation,none object poll,,,,30070183.0,ns,23722
allocation,none object poll,,,,30372891.0,ns,24540
allocation,none object poll,,,,31689254.0,ns,25358
allocation,none object poll,,,,32346866.0,ns,26176
allocation,none object poll,,,,33337751.0,ns,26994
allocation,none object poll,,,,34308440.0,ns,27812
allocation,none object poll,,,,35573456.0,ns,28630
allocation,none object poll,,,,36354126.0,ns,29448
allocation,none object poll,,,,37338878.0,ns,30266
allocation,none object poll,,,,38385274.0,ns,31084
allocation,none object poll,,,,39339464.0,ns,31902
allocation,none object poll,,,,40373069.0,ns,32720
allocation,none object poll,,,,41630173.0,ns,33538
allocation,none object poll,,,,42618655.0,ns,34356
allocation,none object poll,,,,43605535.0,ns,35174
allocation,none object poll,,,,44756623.0,ns,35992
allocation,none object poll,,,,45807108.0,ns,36810
allocation,none object poll,,,,46591723.0,ns,37628
allocation,none object poll,,,,47634973.0,ns,38446
allocation,none object poll,,,,48547857.0,ns,39264
allocation,none object poll,,,,49617602.0,ns,40082
allocation,none object poll,,,,50594848.0,ns,40900
allocation,none object poll,,,,51617237.0,ns,41718
allocation,none object poll,,,,52622445.0,ns,42536
allocation,none object poll,,,,53608534.0,ns,43354
allocation,none object poll,,,,54670892.0,ns,44172
allocation,none object poll,,,,55852232.0,ns,44990
allocation,none object poll,,,,56651948.0,ns,45808
allocation,none object poll,,,,57664553.0,ns,46626
allocation,none object poll,,,,58684163.0,ns,47444
allocation,none object poll,,,,59690655.0,ns,48262
allocation,none object poll,,,,60650977.0,ns,49080
allocation,none object poll,,,,61636378.0,ns,49898
allocation,none object poll,,,,62624570.0,ns,50716
allocation,none object poll,,,,63712890.0,ns,51534
allocation,none object poll,,,,65048707.0,ns,52352
allocation,none object poll,,,,65685068.0,ns,53170
allocation,none object poll,,,,66705656.0,ns,53988
allocation,none object poll,,,,67692718.0,ns,54806
allocation,none object poll,,,,68699549.0,ns,55624
allocation,none object poll,,,,69731499.0,ns,56442
allocation,none object poll,,,,70804445.0,ns,57260
allocation,none object poll,,,,71958111.0,ns,58078
allocation,none object poll,,,,73001316.0,ns,58896
allocation,none object poll,,,,73896199.0,ns,59714
allocation,none object poll,,,,74803454.0,ns,60532
allocation,none object poll,,,,75758068.0,ns,61350
allocation,none object poll,,,,76789223.0,ns,62168
allocation,none object poll,,,,77817076.0,ns,62986
allocation,none object poll,,,,79086387.0,ns,63804
allocation,none object poll,,,,79911803.0,ns,64622
allocation,none object poll,,,,80876684.0,ns,65440
allocation,none object poll,,,,82299630.0,ns,66258
allocation,none object poll,,,,83223928.0,ns,67076
allocation,none object poll,,,,84468459.0,ns,67894
allocation,none object poll,,,,85210338.0,ns,68712
allocation,none object poll,,,,86450468.0,ns,69530
allocation,none object poll,,,,87125147.0,ns,70348
allocation,none object poll,,,,88300926.0,ns,71166
allocation,none object poll,,,,89036759.0,ns,71984
allocation,none object poll,,,,90030813.0,ns,72802
allocation,none object poll,,,,91670396.0,ns,73620
allocation,none object poll,,,,92524911.0,ns,74438
allocation,none object poll,,,,93459500.0,ns,75256
allocation,none object poll,,,,94309546.0,ns,76074
allocation,none object poll,,,,95161672.0,ns,76892
allocation,none object poll,,,,96196700.0,ns,77710
allocation,none object poll,,,,97315970.0,ns,78528
allocation,none object poll,,,,98198113.0,ns,79346
allocation,none object poll,,,,99471845.0,ns,80164
allocation,none object poll,,,,100675810.0,ns,80982
allocation,none object poll,,,,101537580.0,ns,81800
