group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
allocation,none object poll,,,,977917.0,ns,801
allocation,none object poll,,,,1019213.0,ns,1602
allocation,none object poll,,,,1061550.0,ns,2403
allocation,none object poll,,,,1093531.0,ns,3204
allocation,none object poll,,,,5106026.0,ns,4005
allocation,none object poll,,,,6107590.0,ns,4806
allocation,none object poll,,,,7062882.0,ns,5607
allocation,none object poll,,,,8256566.0,ns,6408
allocation,none object poll,,,,9162611.0,ns,7209
allocation,none object poll,,,,10196611.0,ns,8010
allocation,none object poll,,,,11276872.0,ns,8811
allocation,none object poll,,,,12173877.0,ns,9612
allocation,none object poll,,,,13234583.0,ns,10413
allocation,none object poll,,,,14245720.0,ns,11214
allocation,none object poll,,,,15243402.0,ns,12015
allocation,none object poll,,,,16310041.0,ns,12816
allocation,none object poll,,,,17324266.0,ns,13617
allocation,none object poll,,,,18334767.0,ns,14418
allocation,none object poll,,,,19390633.0,ns,15219
allocation,none object poll,,,,20411973.0,ns,16020
allocation,none object poll,,,,21547530.0,ns,16821
allocation,none object poll,,,,22641969.0,ns,17622
allocation,none object poll,,,,23638377.0,ns,18423
allocation,none object poll,,,,24663813.0,ns,19224
allocation,none object poll,,,,25709883.0,ns,20025
allocation,none object poll,,,,26720937.0,ns,20826
allocation,none object poll,,,,27844332.0,ns,21627
allocation,none object poll,,,,28858750.0,ns,22428
allocation,none object poll,,,,29920441.0,ns,23229
allocation,none object poll,,,,30971442.0,ns,24030
allocation,none object poll,,,,32098756.0,ns,24831
allocation,none object poll,,,,33200387.0,ns,25632
allocation,none object poll,,,,34498255.0,ns,26433
allocation,none object poll,,,,35277918.0,ns,27234
allocation,none object poll,,,,36337705.0,ns,28035
allocation,none object poll,,,,37312874.0,ns,28836
allocation,none object poll,,,,38475546.0,ns,29637
allocation,none object poll,,,,39537900.0,ns,30438
allocation,none object poll,,,,40272315.0,ns,31239
allocation,none object poll,,,,41573327.0,ns,32040
allocation,none object poll,,,,43174912.0,ns,32841
allocation,none object poll,,,,44175320.0,ns,33642
allocation,none object poll,,,,45180962.0,ns,34443
allocation,none object poll,,,,46204482.0,ns,35244
allocation,none object poll,,,,47697792.0,ns,36045
allocation,none object poll,,,,48466142.0,ns,36846
allocation,none object poll,,,,49331756.0,ns,37647
allocation,none object poll,,,,50406766.0,ns,38448
allocation,none object poll,,,,51604727.0,ns,39249
allocation,none object poll,,,,52742526.0,ns,40050
allocation,none object poll,,,,53691819.0,ns,40851
allocation,none object poll,,,,54856819.0,ns,41652
allocation,none object poll,,,,55929468.0,ns,42453
allocation,none object poll,,,,57167532.0,ns,43254
allocation,none object poll,,,,58149766.0,ns,44055
allocation,none object poll,,,,61358098.0,ns,44856
allocation,none object poll,,,,60616095.0,ns,45657
allocation,none object poll,,,,61448922.0,ns,46458
allocation,none object poll,,,,62473599.0,ns,47259
allocation,none object poll,,,,63431458.0,ns,48060
allocation,none object poll,,,,64442030.0,ns,48861
allocation,none object poll,,,,65496093.0,ns,49662
allocation,none object poll,,,,67151329.0,ns,50463
allocation,none object poll,,,,67781948.0,ns,51264
allocation,none object poll,,,,67715787.0,ns,52065
allocation,none object poll,,,,69768511.0,ns,52866
allocation,none object poll,,,,70816773.0,ns,53667
allocation,none object poll,,,,72771991.0,ns,54468
allocation,none object poll,,,,73319912.0,ns,55269
allocation,none object poll,,,,74634688.0,ns,56070
allocation,none object poll,,,,74311721.0,ns,56871
allocation,none object poll,,,,80690801.0,ns,57672
allocation,none object poll,,,,79364902.0,ns,58473
allocation,none object poll,,,,80029980.0,ns,59274
allocation,none object poll,,,,80122262.0,ns,60075
allocation,none object poll,,,,81059148.0,ns,60876
allocation,none object poll,,,,82521070.0,ns,61677
allocation,none object poll,,,,83444327.0,ns,62478
allocation,none object poll,,,,85500256.0,ns,63279
allocation,none object poll,,,,85780189.0,ns,64080
allocation,none object poll,,,,86570561.0,ns,64881
allocation,none object poll,,,,88459575.0,ns,65682
allocation,none object poll,,,,89192720.0,ns,66483
allocation,none object poll,,,,90098108.0,ns,67284
allocation,none object poll,,,,91099802.0,ns,68085
allocation,none object poll,,,,92338183.0,ns,68886
allocation,none object poll,,,,92177435.0,ns,69687
allocation,none object poll,,,,94993214.0,ns,70488
allocation,none object poll,,,,94003940.0,ns,71289
allocation,none object poll,,,,95109334.0,ns,72090
allocation,none object poll,,,,96899556.0,ns,72891
allocation,none object poll,,,,97880090.0,ns,73692
allocation,none object poll,,,,99111727.0,ns,74493
allocation,none object poll,,,,99848320.0,ns,75294
allocation,none object poll,,,,101042878.0,ns,76095
allocation,none object poll,,,,101881212.0,ns,76896
allocation,none object poll,,,,102543089.0,ns,77697
allocation,none object poll,,,,104497346.0,ns,78498
allocation,none object poll,,,,105014652.0,ns,79299
allocation,none object poll,,,,105247453.0,ns,80100
