group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread allocation,none object poll,,,,96010.0,ns,192
multi thread allocation,none object poll,,,,184206.0,ns,384
multi thread allocation,none object poll,,,,290804.0,ns,576
multi thread allocation,none object poll,,,,362019.0,ns,768
multi thread allocation,none object poll,,,,369576.0,ns,960
multi thread allocation,none object poll,,,,367121.0,ns,1152
multi thread allocation,none object poll,,,,380108.0,ns,1344
multi thread allocation,none object poll,,,,389321.0,ns,1536
multi thread allocation,none object poll,,,,402445.0,ns,1728
multi thread allocation,none object poll,,,,408184.0,ns,1920
multi thread allocation,none object poll,,,,537165.0,ns,2112
multi thread allocation,none object poll,,,,430052.0,ns,2304
multi thread allocation,none object poll,,,,426208.0,ns,2496
multi thread allocation,none object poll,,,,421779.0,ns,2688
multi thread allocation,none object poll,,,,413526.0,ns,2880
multi thread allocation,none object poll,,,,417714.0,ns,3072
multi thread allocation,none object poll,,,,1419281.0,ns,3264
multi thread allocation,none object poll,,,,1470515.0,ns,3456
multi thread allocation,none object poll,,,,1511555.0,ns,3648
multi thread allocation,none object poll,,,,1553379.0,ns,3840
multi thread allocation,none object poll,,,,1590208.0,ns,4032
multi thread allocation,none object poll,,,,1755509.0,ns,4224
multi thread allocation,none object poll,,,,1912956.0,ns,4416
multi thread allocation,none object poll,,,,2034981.0,ns,4608
multi thread allocation,none object poll,,,,2127469.0,ns,4800
multi thread allocation,none object poll,,,,2369552.0,ns,4992
multi thread allocation,none object poll,,,,2671265.0,ns,5184
multi thread allocation,none object poll,,,,2693567.0,ns,5376
multi thread allocation,none object poll,,,,2958926.0,ns,5568
multi thread allocation,none object poll,,,,3168545.0,ns,5760
multi thread allocation,none object poll,,,,3268790.0,ns,5952
multi thread allocation,none object poll,,,,3485683.0,ns,6144
multi thread allocation,none object poll,,,,3694047.0,ns,6336
multi thread allocation,none object poll,,,,3868657.0,ns,6528
multi thread allocation,none object poll,,,,4056815.0,ns,6720
multi thread allocation,none object poll,,,,4078476.0,ns,6912
multi thread allocation,none object poll,,,,4248493.0,ns,7104
multi thread allocation,none object poll,,,,4553196.0,ns,7296
