group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread allocation,none object poll,,,,86485.0,ns,180
multi thread allocation,none object poll,,,,96756.0,ns,360
multi thread allocation,none object poll,,,,102317.0,ns,540
multi thread allocation,none object poll,,,,100999.0,ns,720
multi thread allocation,none object poll,,,,104902.0,ns,900
multi thread allocation,none object poll,,,,112909.0,ns,1080
multi thread allocation,none object poll,,,,118395.0,ns,1260
multi thread allocation,none object poll,,,,113082.0,ns,1440
multi thread allocation,none object poll,,,,118966.0,ns,1620
multi thread allocation,none object poll,,,,126019.0,ns,1800
multi thread allocation,none object poll,,,,122908.0,ns,1980
multi thread allocation,none object poll,,,,140004.0,ns,2160
multi thread allocation,none object poll,,,,128064.0,ns,2340
multi thread allocation,none object poll,,,,131656.0,ns,2520
multi thread allocation,none object poll,,,,137412.0,ns,2700
multi thread allocation,none object poll,,,,139071.0,ns,2880
multi thread allocation,none object poll,,,,147013.0,ns,3060
multi thread allocation,none object poll,,,,146253.0,ns,3240
multi thread allocation,none object poll,,,,1778390.0,ns,3420
multi thread allocation,none object poll,,,,1779438.0,ns,3600
multi thread allocation,none object poll,,,,1528242.0,ns,3780
multi thread allocation,none object poll,,,,1646862.0,ns,3960
multi thread allocation,none object poll,,,,1795925.0,ns,4140
multi thread allocation,none object poll,,,,1957914.0,ns,4320
multi thread allocation,none object poll,,,,2043723.0,ns,4500
multi thread allocation,none object poll,,,,2065077.0,ns,4680
multi thread allocation,none object poll,,,,2317216.0,ns,4860
multi thread allocation,none object poll,,,,2401999.0,ns,5040
multi thread allocation,none object poll,,,,2600626.0,ns,5220
multi thread allocation,none object poll,,,,2884574.0,ns,5400
multi thread allocation,none object poll,,,,2827536.0,ns,5580
multi thread allocation,none object poll,,,,3013384.0,ns,5760
multi thread allocation,none object poll,,,,3196393.0,ns,5940
multi thread allocation,none object poll,,,,3370666.0,ns,6120
multi thread allocation,none object poll,,,,3500106.0,ns,6300
multi thread allocation,none object poll,,,,3683541.0,ns,6480
multi thread allocation,none object poll,,,,4189879.0,ns,6660
multi thread allocation,none object poll,,,,4348984.0,ns,6840
multi thread allocation,none object poll,,,,4281494.0,ns,7020
multi thread allocation,none object poll,,,,4519202.0,ns,7200
multi thread allocation,none object poll,,,,4618894.0,ns,7380
multi thread allocation,none object poll,,,,4637014.0,ns,7560
multi thread allocation,none object poll,,,,4886153.0,ns,7740
multi thread allocation,none object poll,,,,5184808.0,ns,7920
multi thread allocation,none object poll,,,,5355394.0,ns,8100
multi thread allocation,none object poll,,,,5559885.0,ns,8280
multi thread allocation,none object poll,,,,5960298.0,ns,8460
multi thread allocation,none object poll,,,,5852941.0,ns,8640
multi thread allocation,none object poll,,,,5987641.0,ns,8820
multi thread allocation,none object poll,,,,6257868.0,ns,9000
