group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread free,spin_lock object poll,,,,24682.0,ns,81
multi thread free,spin_lock object poll,,,,26716.0,ns,162
multi thread free,spin_lock object poll,,,,30119.0,ns,243
multi thread free,spin_lock object poll,,,,22459.0,ns,324
multi thread free,spin_lock object poll,,,,23942.0,ns,405
multi thread free,spin_lock object poll,,,,35493.0,ns,486
multi thread free,spin_lock object poll,,,,36977.0,ns,567
multi thread free,spin_lock object poll,,,,34024.0,ns,648
multi thread free,spin_lock object poll,,,,43326.0,ns,729
multi thread free,spin_lock object poll,,,,46330.0,ns,810
multi thread free,spin_lock object poll,,,,44923.0,ns,891
multi thread free,spin_lock object poll,,,,54901.0,ns,972
multi thread free,spin_lock object poll,,,,45199.0,ns,1053
multi thread free,spin_lock object poll,,,,55350.0,ns,1134
multi thread free,spin_lock object poll,,,,67865.0,ns,1215
multi thread free,spin_lock object poll,,,,60404.0,ns,1296
multi thread free,spin_lock object poll,,,,69176.0,ns,1377
multi thread free,spin_lock object poll,,,,75292.0,ns,1458
multi thread free,spin_lock object poll,,,,76359.0,ns,1539
multi thread free,spin_lock object poll,,,,75967.0,ns,1620
multi thread free,spin_lock object poll,,,,77789.0,ns,1701
multi thread free,spin_lock object poll,,,,80851.0,ns,1782
multi thread free,spin_lock object poll,,,,82289.0,ns,1863
multi thread free,spin_lock object poll,,,,90214.0,ns,1944
multi thread free,spin_lock object poll,,,,86880.0,ns,2025
multi thread free,spin_lock object poll,,,,93262.0,ns,2106
multi thread free,spin_lock object poll,,,,115492.0,ns,2187
multi thread free,spin_lock object poll,,,,102049.0,ns,2268
multi thread free,spin_lock object poll,,,,102328.0,ns,2349
multi thread free,spin_lock object poll,,,,137218.0,ns,2430
multi thread free,spin_lock object poll,,,,114525.0,ns,2511
multi thread free,spin_lock object poll,,,,115350.0,ns,2592
multi thread free,spin_lock object poll,,,,115549.0,ns,2673
multi thread free,spin_lock object poll,,,,119732.0,ns,2754
multi thread free,spin_lock object poll,,,,125560.0,ns,2835
multi thread free,spin_lock object poll,,,,130500.0,ns,2916
multi thread free,spin_lock object poll,,,,136653.0,ns,2997
multi thread free,spin_lock object poll,,,,132677.0,ns,3078
multi thread free,spin_lock object poll,,,,143324.0,ns,3159
multi thread free,spin_lock object poll,,,,143188.0,ns,3240
multi thread free,spin_lock object poll,,,,153199.0,ns,3321
multi thread free,spin_lock object poll,,,,160201.0,ns,3402
multi thread free,spin_lock object poll,,,,161033.0,ns,3483
multi thread free,spin_lock object poll,,,,231405.0,ns,3564
multi thread free,spin_lock object poll,,,,200254.0,ns,3645
multi thread free,spin_lock object poll,,,,176624.0,ns,3726
multi thread free,spin_lock object poll,,,,173671.0,ns,3807
multi thread free,spin_lock object poll,,,,180145.0,ns,3888
multi thread free,spin_lock object poll,,,,178940.0,ns,3969
multi thread free,spin_lock object poll,,,,255774.0,ns,4050
multi thread free,spin_lock object poll,,,,187581.0,ns,4131
multi thread free,spin_lock object poll,,,,192398.0,ns,4212
multi thread free,spin_lock object poll,,,,195591.0,ns,4293
multi thread free,spin_lock object poll,,,,188351.0,ns,4374
multi thread free,spin_lock object poll,,,,212114.0,ns,4455
multi thread free,spin_lock object poll,,,,206679.0,ns,4536
multi thread free,spin_lock object poll,,,,204095.0,ns,4617
multi thread free,spin_lock object poll,,,,211642.0,ns,4698
multi thread free,spin_lock object poll,,,,201833.0,ns,4779
multi thread free,spin_lock object poll,,,,220155.0,ns,4860
multi thread free,spin_lock object poll,,,,225085.0,ns,4941
multi thread free,spin_lock object poll,,,,225910.0,ns,5022
multi thread free,spin_lock object poll,,,,238334.0,ns,5103
multi thread free,spin_lock object poll,,,,237259.0,ns,5184
multi thread free,spin_lock object poll,,,,246608.0,ns,5265
multi thread free,spin_lock object poll,,,,248631.0,ns,5346
multi thread free,spin_lock object poll,,,,254842.0,ns,5427
multi thread free,spin_lock object poll,,,,252016.0,ns,5508
multi thread free,spin_lock object poll,,,,252928.0,ns,5589
multi thread free,spin_lock object poll,,,,263731.0,ns,5670
multi thread free,spin_lock object poll,,,,263121.0,ns,5751
multi thread free,spin_lock object poll,,,,275026.0,ns,5832
multi thread free,spin_lock object poll,,,,276768.0,ns,5913
multi thread free,spin_lock object poll,,,,259312.0,ns,5994
multi thread free,spin_lock object poll,,,,274834.0,ns,6075
multi thread free,spin_lock object poll,,,,276154.0,ns,6156
multi thread free,spin_lock object poll,,,,291319.0,ns,6237
multi thread free,spin_lock object poll,,,,300378.0,ns,6318
multi thread free,spin_lock object poll,,,,304238.0,ns,6399
multi thread free,spin_lock object poll,,,,285672.0,ns,6480
multi thread free,spin_lock object poll,,,,298103.0,ns,6561
multi thread free,spin_lock object poll,,,,309665.0,ns,6642
multi thread free,spin_lock object poll,,,,302809.0,ns,6723
