group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread free,mutex object poll,,,,13324.0,ns,56
multi thread free,mutex object poll,,,,17008.0,ns,112
multi thread free,mutex object poll,,,,26417.0,ns,168
multi thread free,mutex object poll,,,,24632.0,ns,224
multi thread free,mutex object poll,,,,27275.0,ns,280
multi thread free,mutex object poll,,,,36703.0,ns,336
multi thread free,mutex object poll,,,,41254.0,ns,392
multi thread free,mutex object poll,,,,42992.0,ns,448
multi thread free,mutex object poll,,,,50700.0,ns,504
multi thread free,mutex object poll,,,,57882.0,ns,560
multi thread free,mutex object poll,,,,61186.0,ns,616
multi thread free,mutex object poll,,,,72826.0,ns,672
multi thread free,mutex object poll,,,,75432.0,ns,728
multi thread free,mutex object poll,,,,75796.0,ns,784
multi thread free,mutex object poll,,,,78360.0,ns,840
multi thread free,mutex object poll,,,,92314.0,ns,896
multi thread free,mutex object poll,,,,100621.0,ns,952
multi thread free,mutex object poll,,,,110554.0,ns,1008
multi thread free,mutex object poll,,,,105051.0,ns,1064
multi thread free,mutex object poll,,,,120859.0,ns,1120
multi thread free,mutex object poll,,,,115783.0,ns,1176
multi thread free,mutex object poll,,,,122645.0,ns,1232
multi thread free,mutex object poll,,,,127090.0,ns,1288
multi thread free,mutex object poll,,,,140659.0,ns,1344
multi thread free,mutex object poll,,,,133518.0,ns,1400
multi thread free,mutex object poll,,,,137666.0,ns,1456
multi thread free,mutex object poll,,,,155492.0,ns,1512
multi thread free,mutex object poll,,,,149395.0,ns,1568
multi thread free,mutex object poll,,,,146271.0,ns,1624
multi thread free,mutex object poll,,,,162030.0,ns,1680
multi thread free,mutex object poll,,,,174949.0,ns,1736
multi thread free,mutex object poll,,,,191849.0,ns,1792
multi thread free,mutex object poll,,,,180728.0,ns,1848
multi thread free,mutex object poll,,,,177489.0,ns,1904
multi thread free,mutex object poll,,,,214086.0,ns,1960
multi thread free,mutex object poll,,,,189237.0,ns,2016
multi thread free,mutex object poll,,,,188296.0,ns,2072
multi thread free,mutex object poll,,,,193370.0,ns,2128
multi thread free,mutex object poll,,,,208970.0,ns,2184
multi thread free,mutex object poll,,,,229636.0,ns,2240
multi thread free,mutex object poll,,,,226868.0,ns,2296
multi thread free,mutex object poll,,,,212109.0,ns,2352
multi thread free,mutex object poll,,,,254959.0,ns,2408
multi thread free,mutex object poll,,,,253253.0,ns,2464
multi thread free,mutex object poll,,,,237008.0,ns,2520
multi thread free,mutex object poll,,,,244087.0,ns,2576
multi thread free,mutex object poll,,,,246066.0,ns,2632
multi thread free,mutex object poll,,,,253447.0,ns,2688
multi thread free,mutex object poll,,,,274375.0,ns,2744
multi thread free,mutex object poll,,,,287547.0,ns,2800
multi thread free,mutex object poll,,,,300175.0,ns,2856
multi thread free,mutex object poll,,,,287739.0,ns,2912
multi thread free,mutex object poll,,,,295179.0,ns,2968
multi thread free,mutex object poll,,,,293763.0,ns,3024
multi thread free,mutex object poll,,,,290285.0,ns,3080
multi thread free,mutex object poll,,,,315133.0,ns,3136
multi thread free,mutex object poll,,,,336872.0,ns,3192
multi thread free,mutex object poll,,,,302687.0,ns,3248
multi thread free,mutex object poll,,,,318762.0,ns,3304
multi thread free,mutex object poll,,,,348137.0,ns,3360
multi thread free,mutex object poll,,,,336214.0,ns,3416
multi thread free,mutex object poll,,,,316672.0,ns,3472
multi thread free,mutex object poll,,,,352024.0,ns,3528
multi thread free,mutex object poll,,,,300227.0,ns,3584
multi thread free,mutex object poll,,,,373351.0,ns,3640
multi thread free,mutex object poll,,,,358847.0,ns,3696
multi thread free,mutex object poll,,,,386088.0,ns,3752
multi thread free,mutex object poll,,,,402494.0,ns,3808
multi thread free,mutex object poll,,,,332910.0,ns,3864
multi thread free,mutex object poll,,,,386044.0,ns,3920
multi thread free,mutex object poll,,,,419650.0,ns,3976
multi thread free,mutex object poll,,,,362910.0,ns,4032
multi thread free,mutex object poll,,,,397218.0,ns,4088
multi thread free,mutex object poll,,,,359946.0,ns,4144
multi thread free,mutex object poll,,,,438627.0,ns,4200
multi thread free,mutex object poll,,,,433030.0,ns,4256
multi thread free,mutex object poll,,,,417112.0,ns,4312
multi thread free,mutex object poll,,,,430669.0,ns,4368
multi thread free,mutex object poll,,,,442226.0,ns,4424
multi thread free,mutex object poll,,,,462921.0,ns,4480
multi thread free,mutex object poll,,,,433737.0,ns,4536
multi thread free,mutex object poll,,,,461176.0,ns,4592
multi thread free,mutex object poll,,,,383091.0,ns,4648
multi thread free,mutex object poll,,,,467874.0,ns,4704
multi thread free,mutex object poll,,,,472952.0,ns,4760
multi thread free,mutex object poll,,,,491610.0,ns,4816
multi thread free,mutex object poll,,,,407806.0,ns,4872
multi thread free,mutex object poll,,,,485535.0,ns,4928
multi thread free,mutex object poll,,,,519537.0,ns,4984
multi thread free,mutex object poll,,,,492090.0,ns,5040
multi thread free,mutex object poll,,,,505951.0,ns,5096
multi thread free,mutex object poll,,,,492582.0,ns,5152
multi thread free,mutex object poll,,,,476798.0,ns,5208
multi thread free,mutex object poll,,,,556474.0,ns,5264
multi thread free,mutex object poll,,,,540112.0,ns,5320
multi thread free,mutex object poll,,,,537456.0,ns,5376
multi thread free,mutex object poll,,,,551752.0,ns,5432
multi thread free,mutex object poll,,,,567866.0,ns,5488
multi thread free,mutex object poll,,,,557082.0,ns,5544
multi thread free,mutex object poll,,,,579161.0,ns,5600
