group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread allocation,mutex object poll,,,,138604.0,ns,58
multi thread allocation,mutex object poll,,,,156330.0,ns,116
multi thread allocation,mutex object poll,,,,348162.0,ns,174
multi thread allocation,mutex object poll,,,,329310.0,ns,232
multi thread allocation,mutex object poll,,,,421931.0,ns,290
multi thread allocation,mutex object poll,,,,410286.0,ns,348
multi thread allocation,mutex object poll,,,,626228.0,ns,406
multi thread allocation,mutex object poll,,,,505550.0,ns,464
multi thread allocation,mutex object poll,,,,676196.0,ns,522
multi thread allocation,mutex object poll,,,,690299.0,ns,580
multi thread allocation,mutex object poll,,,,538291.0,ns,638
multi thread allocation,mutex object poll,,,,707760.0,ns,696
multi thread allocation,mutex object poll,,,,723620.0,ns,754
multi thread allocation,mutex object poll,,,,632021.0,ns,812
multi thread allocation,mutex object poll,,,,788778.0,ns,870
multi thread allocation,mutex object poll,,,,815448.0,ns,928
multi thread allocation,mutex object poll,,,,593494.0,ns,986
multi thread allocation,mutex object poll,,,,800105.0,ns,1044
multi thread allocation,mutex object poll,,,,835594.0,ns,1102
multi thread allocation,mutex object poll,,,,659089.0,ns,1160
multi thread allocation,mutex object poll,,,,806941.0,ns,1218
multi thread allocation,mutex object poll,,,,792458.0,ns,1276
multi thread allocation,mutex object poll,,,,701119.0,ns,1334
multi thread allocation,mutex object poll,,,,740294.0,ns,1392
multi thread allocation,mutex object poll,,,,792470.0,ns,1450
multi thread allocation,mutex object poll,,,,832119.0,ns,1508
multi thread allocation,mutex object poll,,,,727562.0,ns,1566
multi thread allocation,mutex object poll,,,,825954.0,ns,1624
multi thread allocation,mutex object poll,,,,747845.0,ns,1682
multi thread allocation,mutex object poll,,,,788936.0,ns,1740
multi thread allocation,mutex object poll,,,,784404.0,ns,1798
multi thread allocation,mutex object poll,,,,809062.0,ns,1856
multi thread allocation,mutex object poll,,,,795895.0,ns,1914
multi thread allocation,mutex object poll,,,,855907.0,ns,1972
multi thread allocation,mutex object poll,,,,907287.0,ns,2030
multi thread allocation,mutex object poll,,,,827049.0,ns,2088
multi thread allocation,mutex object poll,,,,947884.0,ns,2146
multi thread allocation,mutex object poll,,,,918097.0,ns,2204
multi thread allocation,mutex object poll,,,,819995.0,ns,2262
multi thread allocation,mutex object poll,,,,907115.0,ns,2320
multi thread allocation,mutex object poll,,,,996142.0,ns,2378
multi thread allocation,mutex object poll,,,,864733.0,ns,2436
multi thread allocation,mutex object poll,,,,891959.0,ns,2494
multi thread allocation,mutex object poll,,,,982076.0,ns,2552
multi thread allocation,mutex object poll,,,,882717.0,ns,2610
multi thread allocation,mutex object poll,,,,1016958.0,ns,2668
multi thread allocation,mutex object poll,,,,1038107.0,ns,2726
multi thread allocation,mutex object poll,,,,964956.0,ns,2784
multi thread allocation,mutex object poll,,,,1120504.0,ns,2842
multi thread allocation,mutex object poll,,,,1197513.0,ns,2900
multi thread allocation,mutex object poll,,,,951768.0,ns,2958
multi thread allocation,mutex object poll,,,,1134851.0,ns,3016
multi thread allocation,mutex object poll,,,,1045462.0,ns,3074
multi thread allocation,mutex object poll,,,,7465713.0,ns,3132
multi thread allocation,mutex object poll,,,,7545726.0,ns,3190
multi thread allocation,mutex object poll,,,,7627496.0,ns,3248
multi thread allocation,mutex object poll,,,,7579681.0,ns,3306
multi thread allocation,mutex object poll,,,,7535499.0,ns,3364
multi thread allocation,mutex object poll,,,,7751064.0,ns,3422
multi thread allocation,mutex object poll,,,,8191862.0,ns,3480
multi thread allocation,mutex object poll,,,,8361606.0,ns,3538
multi thread allocation,mutex object poll,,,,7747123.0,ns,3596
multi thread allocation,mutex object poll,,,,8330082.0,ns,3654
multi thread allocation,mutex object poll,,,,8440189.0,ns,3712
multi thread allocation,mutex object poll,,,,8540388.0,ns,3770
multi thread allocation,mutex object poll,,,,8430091.0,ns,3828
multi thread allocation,mutex object poll,,,,9088106.0,ns,3886
multi thread allocation,mutex object poll,,,,9418408.0,ns,3944
multi thread allocation,mutex object poll,,,,9413636.0,ns,4002
multi thread allocation,mutex object poll,,,,9570202.0,ns,4060
multi thread allocation,mutex object poll,,,,9256695.0,ns,4118
multi thread allocation,mutex object poll,,,,9432118.0,ns,4176
multi thread allocation,mutex object poll,,,,9535364.0,ns,4234
multi thread allocation,mutex object poll,,,,10745921.0,ns,4292
multi thread allocation,mutex object poll,,,,10243556.0,ns,4350
multi thread allocation,mutex object poll,,,,10977019.0,ns,4408
multi thread allocation,mutex object poll,,,,10658358.0,ns,4466
multi thread allocation,mutex object poll,,,,11116263.0,ns,4524
multi thread allocation,mutex object poll,,,,11783202.0,ns,4582
multi thread allocation,mutex object poll,,,,11399730.0,ns,4640
