group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
free,crate 'sharded-slab',,,,1939.0,ns,328
free,crate 'sharded-slab',,,,3946.0,ns,656
free,crate 'sharded-slab',,,,5779.0,ns,984
free,crate 'sharded-slab',,,,8246.0,ns,1312
free,crate 'sharded-slab',,,,9789.0,ns,1640
free,crate 'sharded-slab',,,,11704.0,ns,1968
free,crate 'sharded-slab',,,,14187.0,ns,2296
free,crate 'sharded-slab',,,,16268.0,ns,2624
free,crate 'sharded-slab',,,,17979.0,ns,2952
free,crate 'sharded-slab',,,,19967.0,ns,3280
free,crate 'sharded-slab',,,,21981.0,ns,3608
free,crate 'sharded-slab',,,,23784.0,ns,3936
free,crate 'sharded-slab',,,,29051.0,ns,4264
free,crate 'sharded-slab',,,,31286.0,ns,4592
free,crate 'sharded-slab',,,,35178.0,ns,4920
free,crate 'sharded-slab',,,,35087.0,ns,5248
free,crate 'sharded-slab',,,,37886.0,ns,5576
free,crate 'sharded-slab',,,,39429.0,ns,5904
free,crate 'sharded-slab',,,,41973.0,ns,6232
free,crate 'sharded-slab',,,,43415.0,ns,6560
free,crate 'sharded-slab',,,,45479.0,ns,6888
free,crate 'sharded-slab',,,,47840.0,ns,7216
free,crate 'sharded-slab',,,,50021.0,ns,7544
free,crate 'sharded-slab',,,,51279.0,ns,7872
free,crate 'sharded-slab',,,,54979.0,ns,8200
free,crate 'sharded-slab',,,,58059.0,ns,8528
free,crate 'sharded-slab',,,,59955.0,ns,8856
free,crate 'sharded-slab',,,,62146.0,ns,9184
free,crate 'sharded-slab',,,,64886.0,ns,9512
free,crate 'sharded-slab',,,,70988.0,ns,9840
free,crate 'sharded-slab',,,,68962.0,ns,10168
free,crate 'sharded-slab',,,,71175.0,ns,10496
free,crate 'sharded-slab',,,,72648.0,ns,10824
free,crate 'sharded-slab',,,,74785.0,ns,11152
free,crate 'sharded-slab',,,,77513.0,ns,11480
free,crate 'sharded-slab',,,,80460.0,ns,11808
free,crate 'sharded-slab',,,,82480.0,ns,12136
free,crate 'sharded-slab',,,,84791.0,ns,12464
free,crate 'sharded-slab',,,,86780.0,ns,12792
free,crate 'sharded-slab',,,,88592.0,ns,13120
free,crate 'sharded-slab',,,,90991.0,ns,13448
free,crate 'sharded-slab',,,,100700.0,ns,13776
free,crate 'sharded-slab',,,,94513.0,ns,14104
free,crate 'sharded-slab',,,,98683.0,ns,14432
free,crate 'sharded-slab',,,,103838.0,ns,14760
free,crate 'sharded-slab',,,,100850.0,ns,15088
free,crate 'sharded-slab',,,,104540.0,ns,15416
free,crate 'sharded-slab',,,,105891.0,ns,15744
free,crate 'sharded-slab',,,,109554.0,ns,16072
free,crate 'sharded-slab',,,,113811.0,ns,16400
free,crate 'sharded-slab',,,,115616.0,ns,16728
free,crate 'sharded-slab',,,,117842.0,ns,17056
free,crate 'sharded-slab',,,,119941.0,ns,17384
free,crate 'sharded-slab',,,,155556.0,ns,17712
free,crate 'sharded-slab',,,,123737.0,ns,18040
free,crate 'sharded-slab',,,,133326.0,ns,18368
free,crate 'sharded-slab',,,,167860.0,ns,18696
free,crate 'sharded-slab',,,,137718.0,ns,19024
free,crate 'sharded-slab',,,,163425.0,ns,19352
free,crate 'sharded-slab',,,,147508.0,ns,19680
free,crate 'sharded-slab',,,,138970.0,ns,20008
free,crate 'sharded-slab',,,,149254.0,ns,20336
free,crate 'sharded-slab',,,,144549.0,ns,20664
free,crate 'sharded-slab',,,,147503.0,ns,20992
free,crate 'sharded-slab',,,,149346.0,ns,21320
free,crate 'sharded-slab',,,,181056.0,ns,21648
free,crate 'sharded-slab',,,,183714.0,ns,21976
free,crate 'sharded-slab',,,,156583.0,ns,22304
free,crate 'sharded-slab',,,,184472.0,ns,22632
free,crate 'sharded-slab',,,,173541.0,ns,22960
free,crate 'sharded-slab',,,,161159.0,ns,23288
free,crate 'sharded-slab',,,,164650.0,ns,23616
free,crate 'sharded-slab',,,,165451.0,ns,23944
free,crate 'sharded-slab',,,,169130.0,ns,24272
free,crate 'sharded-slab',,,,178596.0,ns,24600
free,crate 'sharded-slab',,,,198001.0,ns,24928
free,crate 'sharded-slab',,,,178675.0,ns,25256
free,crate 'sharded-slab',,,,206838.0,ns,25584
free,crate 'sharded-slab',,,,192322.0,ns,25912
free,crate 'sharded-slab',,,,227463.0,ns,26240
free,crate 'sharded-slab',,,,183893.0,ns,26568
free,crate 'sharded-slab',,,,186498.0,ns,26896
free,crate 'sharded-slab',,,,187683.0,ns,27224
free,crate 'sharded-slab',,,,225392.0,ns,27552
free,crate 'sharded-slab',,,,195495.0,ns,27880
free,crate 'sharded-slab',,,,233574.0,ns,28208
free,crate 'sharded-slab',,,,203042.0,ns,28536
free,crate 'sharded-slab',,,,208565.0,ns,28864
free,crate 'sharded-slab',,,,205118.0,ns,29192
free,crate 'sharded-slab',,,,204877.0,ns,29520
free,crate 'sharded-slab',,,,327464.0,ns,29848
free,crate 'sharded-slab',,,,234264.0,ns,30176
free,crate 'sharded-slab',,,,210593.0,ns,30504
free,crate 'sharded-slab',,,,214625.0,ns,30832
free,crate 'sharded-slab',,,,218802.0,ns,31160
free,crate 'sharded-slab',,,,270277.0,ns,31488
free,crate 'sharded-slab',,,,218344.0,ns,31816
free,crate 'sharded-slab',,,,222631.0,ns,32144
free,crate 'sharded-slab',,,,224760.0,ns,32472
free,crate 'sharded-slab',,,,229808.0,ns,32800
