group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
allocation,crate 'sharded-slab',,,,75187.0,ns,379
allocation,crate 'sharded-slab',,,,136221.0,ns,758
allocation,crate 'sharded-slab',,,,237226.0,ns,1137
allocation,crate 'sharded-slab',,,,241610.0,ns,1516
allocation,crate 'sharded-slab',,,,276218.0,ns,1895
allocation,crate 'sharded-slab',,,,2192477.0,ns,2274
allocation,crate 'sharded-slab',,,,451394.0,ns,2653
allocation,crate 'sharded-slab',,,,490458.0,ns,3032
allocation,crate 'sharded-slab',,,,520356.0,ns,3411
allocation,crate 'sharded-slab',,,,562287.0,ns,3790
allocation,crate 'sharded-slab',,,,6204776.0,ns,4169
allocation,crate 'sharded-slab',,,,5857272.0,ns,4548
allocation,crate 'sharded-slab',,,,5980163.0,ns,4927
allocation,crate 'sharded-slab',,,,6019358.0,ns,5306
allocation,crate 'sharded-slab',,,,5998718.0,ns,5685
allocation,crate 'sharded-slab',,,,6023747.0,ns,6064
allocation,crate 'sharded-slab',,,,6062734.0,ns,6443
allocation,crate 'sharded-slab',,,,6082336.0,ns,6822
allocation,crate 'sharded-slab',,,,6109926.0,ns,7201
allocation,crate 'sharded-slab',,,,6132205.0,ns,7580
allocation,crate 'sharded-slab',,,,6205370.0,ns,7959
allocation,crate 'sharded-slab',,,,16971801.0,ns,8338
allocation,crate 'sharded-slab',,,,18993746.0,ns,8717
allocation,crate 'sharded-slab',,,,18990863.0,ns,9096
allocation,crate 'sharded-slab',,,,19045805.0,ns,9475
allocation,crate 'sharded-slab',,,,19146840.0,ns,9854
allocation,crate 'sharded-slab',,,,19163587.0,ns,10233
allocation,crate 'sharded-slab',,,,19220478.0,ns,10612
allocation,crate 'sharded-slab',,,,19263168.0,ns,10991
allocation,crate 'sharded-slab',,,,19661123.0,ns,11370
allocation,crate 'sharded-slab',,,,19420221.0,ns,11749
allocation,crate 'sharded-slab',,,,19413521.0,ns,12128
allocation,crate 'sharded-slab',,,,19473218.0,ns,12507
allocation,crate 'sharded-slab',,,,19509984.0,ns,12886
allocation,crate 'sharded-slab',,,,19526969.0,ns,13265
allocation,crate 'sharded-slab',,,,19570722.0,ns,13644
allocation,crate 'sharded-slab',,,,19622576.0,ns,14023
allocation,crate 'sharded-slab',,,,19669505.0,ns,14402
allocation,crate 'sharded-slab',,,,19900447.0,ns,14781
allocation,crate 'sharded-slab',,,,20195337.0,ns,15160
allocation,crate 'sharded-slab',,,,20023443.0,ns,15539
allocation,crate 'sharded-slab',,,,19948545.0,ns,15918
allocation,crate 'sharded-slab',,,,19923769.0,ns,16297
allocation,crate 'sharded-slab',,,,41483649.0,ns,16676
allocation,crate 'sharded-slab',,,,42243380.0,ns,17055
allocation,crate 'sharded-slab',,,,43574033.0,ns,17434
allocation,crate 'sharded-slab',,,,42197059.0,ns,17813
allocation,crate 'sharded-slab',,,,42171642.0,ns,18192
allocation,crate 'sharded-slab',,,,42188767.0,ns,18571
allocation,crate 'sharded-slab',,,,42230126.0,ns,18950
allocation,crate 'sharded-slab',,,,42243498.0,ns,19329
allocation,crate 'sharded-slab',,,,42416784.0,ns,19708
allocation,crate 'sharded-slab',,,,42415114.0,ns,20087
allocation,crate 'sharded-slab',,,,42866038.0,ns,20466
allocation,crate 'sharded-slab',,,,42856545.0,ns,20845
allocation,crate 'sharded-slab',,,,42802489.0,ns,21224
allocation,crate 'sharded-slab',,,,42880127.0,ns,21603
allocation,crate 'sharded-slab',,,,42753568.0,ns,21982
allocation,crate 'sharded-slab',,,,42698590.0,ns,22361
allocation,crate 'sharded-slab',,,,42709350.0,ns,22740
allocation,crate 'sharded-slab',,,,42914319.0,ns,23119
allocation,crate 'sharded-slab',,,,42854769.0,ns,23498
allocation,crate 'sharded-slab',,,,42943595.0,ns,23877
allocation,crate 'sharded-slab',,,,42968091.0,ns,24256
allocation,crate 'sharded-slab',,,,42906122.0,ns,24635
allocation,crate 'sharded-slab',,,,43332487.0,ns,25014
allocation,crate 'sharded-slab',,,,43142359.0,ns,25393
allocation,crate 'sharded-slab',,,,43147381.0,ns,25772
allocation,crate 'sharded-slab',,,,43213352.0,ns,26151
allocation,crate 'sharded-slab',,,,43360497.0,ns,26530
allocation,crate 'sharded-slab',,,,43242712.0,ns,26909
allocation,crate 'sharded-slab',,,,43236996.0,ns,27288
allocation,crate 'sharded-slab',,,,43322172.0,ns,27667
allocation,crate 'sharded-slab',,,,43404602.0,ns,28046
allocation,crate 'sharded-slab',,,,43499227.0,ns,28425
allocation,crate 'sharded-slab',,,,43477916.0,ns,28804
allocation,crate 'sharded-slab',,,,45081132.0,ns,29183
allocation,crate 'sharded-slab',,,,44370901.0,ns,29562
allocation,crate 'sharded-slab',,,,43725855.0,ns,29941
allocation,crate 'sharded-slab',,,,43758725.0,ns,30320
allocation,crate 'sharded-slab',,,,43916122.0,ns,30699
