group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread allocation,linear object poll,,,,1373.0,ns,11
multi thread allocation,linear object poll,,,,19033.0,ns,22
multi thread allocation,linear object poll,,,,2386.0,ns,33
multi thread allocation,linear object poll,,,,8305.0,ns,44
multi thread allocation,linear object poll,,,,7788.0,ns,55
multi thread allocation,linear object poll,,,,13325.0,ns,66
multi thread allocation,linear object poll,,,,12640.0,ns,77
multi thread allocation,linear object poll,,,,13936.0,ns,88
multi thread allocation,linear object poll,,,,23658.0,ns,99
multi thread allocation,linear object poll,,,,17288.0,ns,110
multi thread allocation,linear object poll,,,,20728.0,ns,121
multi thread allocation,linear object poll,,,,22756.0,ns,132
multi thread allocation,linear object poll,,,,24198.0,ns,143
multi thread allocation,linear object poll,,,,26481.0,ns,154
multi thread allocation,linear object poll,,,,28999.0,ns,165
multi thread allocation,linear object poll,,,,42051.0,ns,176
multi thread allocation,linear object poll,,,,32683.0,ns,187
multi thread allocation,linear object poll,,,,33013.0,ns,198
multi thread allocation,linear object poll,,,,37532.0,ns,209
multi thread allocation,linear object poll,,,,40553.0,ns,220
multi thread allocation,linear object poll,,,,41837.0,ns,231
multi thread allocation,linear object poll,,,,52288.0,ns,242
multi thread allocation,linear object poll,,,,50148.0,ns,253
multi thread allocation,linear object poll,,,,59239.0,ns,264
multi thread allocation,linear object poll,,,,51162.0,ns,275
multi thread allocation,linear object poll,,,,49804.0,ns,286
multi thread allocation,linear object poll,,,,59134.0,ns,297
multi thread allocation,linear object poll,,,,56043.0,ns,308
multi thread allocation,linear object poll,,,,67001.0,ns,319
multi thread allocation,linear object poll,,,,63906.0,ns,330
multi thread allocation,linear object poll,,,,66405.0,ns,341
multi thread allocation,linear object poll,,,,73628.0,ns,352
multi thread allocation,linear object poll,,,,82039.0,ns,363
multi thread allocation,linear object poll,,,,74350.0,ns,374
multi thread allocation,linear object poll,,,,78360.0,ns,385
multi thread allocation,linear object poll,,,,82108.0,ns,396
multi thread allocation,linear object poll,,,,78379.0,ns,407
multi thread allocation,linear object poll,,,,83038.0,ns,418
multi thread allocation,linear object poll,,,,82094.0,ns,429
multi thread allocation,linear object poll,,,,86588.0,ns,440
multi thread allocation,linear object poll,,,,97261.0,ns,451
multi thread allocation,linear object poll,,,,93585.0,ns,462
multi thread allocation,linear object poll,,,,94846.0,ns,473
multi thread allocation,linear object poll,,,,108809.0,ns,484
multi thread allocation,linear object poll,,,,100706.0,ns,495
multi thread allocation,linear object poll,,,,103198.0,ns,506
multi thread allocation,linear object poll,,,,103415.0,ns,517
multi thread allocation,linear object poll,,,,108160.0,ns,528
multi thread allocation,linear object poll,,,,119075.0,ns,539
multi thread allocation,linear object poll,,,,111235.0,ns,550
multi thread allocation,linear object poll,,,,110192.0,ns,561
multi thread allocation,linear object poll,,,,153119.0,ns,572
multi thread allocation,linear object poll,,,,117055.0,ns,583
multi thread allocation,linear object poll,,,,129369.0,ns,594
multi thread allocation,linear object poll,,,,133446.0,ns,605
multi thread allocation,linear object poll,,,,139290.0,ns,616
multi thread allocation,linear object poll,,,,135675.0,ns,627
multi thread allocation,linear object poll,,,,131581.0,ns,638
multi thread allocation,linear object poll,,,,140429.0,ns,649
multi thread allocation,linear object poll,,,,136980.0,ns,660
multi thread allocation,linear object poll,,,,140532.0,ns,671
multi thread allocation,linear object poll,,,,153932.0,ns,682
multi thread allocation,linear object poll,,,,153998.0,ns,693
multi thread allocation,linear object poll,,,,163260.0,ns,704
multi thread allocation,linear object poll,,,,162433.0,ns,715
multi thread allocation,linear object poll,,,,161826.0,ns,726
multi thread allocation,linear object poll,,,,171477.0,ns,737
multi thread allocation,linear object poll,,,,186626.0,ns,748
multi thread allocation,linear object poll,,,,184998.0,ns,759
multi thread allocation,linear object poll,,,,179439.0,ns,770
multi thread allocation,linear object poll,,,,184692.0,ns,781
multi thread allocation,linear object poll,,,,203743.0,ns,792
multi thread allocation,linear object poll,,,,211071.0,ns,803
multi thread allocation,linear object poll,,,,219978.0,ns,814
multi thread allocation,linear object poll,,,,228347.0,ns,825
multi thread allocation,linear object poll,,,,232140.0,ns,836
multi thread allocation,linear object poll,,,,228888.0,ns,847
multi thread allocation,linear object poll,,,,212920.0,ns,858
multi thread allocation,linear object poll,,,,224229.0,ns,869
multi thread allocation,linear object poll,,,,224207.0,ns,880
multi thread allocation,linear object poll,,,,231588.0,ns,891
multi thread allocation,linear object poll,,,,235416.0,ns,902
multi thread allocation,linear object poll,,,,233253.0,ns,913
multi thread allocation,linear object poll,,,,242201.0,ns,924
multi thread allocation,linear object poll,,,,252749.0,ns,935
multi thread allocation,linear object poll,,,,239484.0,ns,946
multi thread allocation,linear object poll,,,,247046.0,ns,957
multi thread allocation,linear object poll,,,,239381.0,ns,968
multi thread allocation,linear object poll,,,,246209.0,ns,979
multi thread allocation,linear object poll,,,,243163.0,ns,990
multi thread allocation,linear object poll,,,,244893.0,ns,1001
multi thread allocation,linear object poll,,,,256419.0,ns,1012
multi thread allocation,linear object poll,,,,262690.0,ns,1023
multi thread allocation,linear object poll,,,,263480.0,ns,1034
multi thread allocation,linear object poll,,,,271035.0,ns,1045
multi thread allocation,linear object poll,,,,284494.0,ns,1056
multi thread allocation,linear object poll,,,,286772.0,ns,1067
multi thread allocation,linear object poll,,,,279574.0,ns,1078
multi thread allocation,linear object poll,,,,286146.0,ns,1089
multi thread allocation,linear object poll,,,,282654.0,ns,1100
