group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
allocation,crate 'object-pool',,,,89972.0,ns,849
allocation,crate 'object-pool',,,,139640.0,ns,1698
allocation,crate 'object-pool',,,,207113.0,ns,2547
allocation,crate 'object-pool',,,,274360.0,ns,3396
allocation,crate 'object-pool',,,,348218.0,ns,4245
allocation,crate 'object-pool',,,,409189.0,ns,5094
allocation,crate 'object-pool',,,,473151.0,ns,5943
allocation,crate 'object-pool',,,,538822.0,ns,6792
allocation,crate 'object-pool',,,,604953.0,ns,7641
allocation,crate 'object-pool',,,,688404.0,ns,8490
allocation,crate 'object-pool',,,,745785.0,ns,9339
allocation,crate 'object-pool',,,,810486.0,ns,10188
allocation,crate 'object-pool',,,,1614290.0,ns,11037
allocation,crate 'object-pool',,,,1980184.0,ns,11886
allocation,crate 'object-pool',,,,1934314.0,ns,12735
allocation,crate 'object-pool',,,,1938040.0,ns,13584
allocation,crate 'object-pool',,,,1983022.0,ns,14433
allocation,crate 'object-pool',,,,2030923.0,ns,15282
allocation,crate 'object-pool',,,,2222036.0,ns,16131
allocation,crate 'object-pool',,,,2248844.0,ns,16980
allocation,crate 'object-pool',,,,2172710.0,ns,17829
allocation,crate 'object-pool',,,,2276754.0,ns,18678
allocation,crate 'object-pool',,,,2280963.0,ns,19527
allocation,crate 'object-pool',,,,2413596.0,ns,20376
allocation,crate 'object-pool',,,,2363229.0,ns,21225
allocation,crate 'object-pool',,,,2376689.0,ns,22074
allocation,crate 'object-pool',,,,2438919.0,ns,22923
allocation,crate 'object-pool',,,,17718800.0,ns,23772
allocation,crate 'object-pool',,,,18791883.0,ns,24621
allocation,crate 'object-pool',,,,19844471.0,ns,25470
allocation,crate 'object-pool',,,,20966300.0,ns,26319
allocation,crate 'object-pool',,,,22089088.0,ns,27168
allocation,crate 'object-pool',,,,23155606.0,ns,28017
allocation,crate 'object-pool',,,,24244697.0,ns,28866
allocation,crate 'object-pool',,,,25331688.0,ns,29715
allocation,crate 'object-pool',,,,26426786.0,ns,30564
allocation,crate 'object-pool',,,,27527811.0,ns,31413
allocation,crate 'object-pool',,,,28687376.0,ns,32262
allocation,crate 'object-pool',,,,30046383.0,ns,33111
allocation,crate 'object-pool',,,,31379426.0,ns,33960
allocation,crate 'object-pool',,,,32108218.0,ns,34809
allocation,crate 'object-pool',,,,33105317.0,ns,35658
allocation,crate 'object-pool',,,,34248917.0,ns,36507
allocation,crate 'object-pool',,,,35356253.0,ns,37356
allocation,crate 'object-pool',,,,36461893.0,ns,38205
allocation,crate 'object-pool',,,,37486581.0,ns,39054
allocation,crate 'object-pool',,,,39381168.0,ns,39903
allocation,crate 'object-pool',,,,40747149.0,ns,40752
allocation,crate 'object-pool',,,,41091590.0,ns,41601
allocation,crate 'object-pool',,,,41954704.0,ns,42450
allocation,crate 'object-pool',,,,43133301.0,ns,43299
allocation,crate 'object-pool',,,,44294855.0,ns,44148
allocation,crate 'object-pool',,,,45795969.0,ns,44997
allocation,crate 'object-pool',,,,46514942.0,ns,45846
allocation,crate 'object-pool',,,,47368324.0,ns,46695
allocation,crate 'object-pool',,,,48554928.0,ns,47544
allocation,crate 'object-pool',,,,49665422.0,ns,48393
allocation,crate 'object-pool',,,,50828642.0,ns,49242
allocation,crate 'object-pool',,,,51817645.0,ns,50091
allocation,crate 'object-pool',,,,52865134.0,ns,50940
allocation,crate 'object-pool',,,,53961268.0,ns,51789
allocation,crate 'object-pool',,,,55407031.0,ns,52638
allocation,crate 'object-pool',,,,56679540.0,ns,53487
allocation,crate 'object-pool',,,,57683954.0,ns,54336
allocation,crate 'object-pool',,,,58588759.0,ns,55185
allocation,crate 'object-pool',,,,59644568.0,ns,56034
allocation,crate 'object-pool',,,,60697584.0,ns,56883
allocation,crate 'object-pool',,,,61806181.0,ns,57732
allocation,crate 'object-pool',,,,62910886.0,ns,58581
allocation,crate 'object-pool',,,,64075335.0,ns,59430
allocation,crate 'object-pool',,,,65061635.0,ns,60279
allocation,crate 'object-pool',,,,65996832.0,ns,61128
allocation,crate 'object-pool',,,,67092375.0,ns,61977
allocation,crate 'object-pool',,,,68014130.0,ns,62826
allocation,crate 'object-pool',,,,69307661.0,ns,63675
allocation,crate 'object-pool',,,,70195862.0,ns,64524
allocation,crate 'object-pool',,,,71524376.0,ns,65373
allocation,crate 'object-pool',,,,73508515.0,ns,66222
allocation,crate 'object-pool',,,,73974835.0,ns,67071
allocation,crate 'object-pool',,,,74693045.0,ns,67920
allocation,crate 'object-pool',,,,75842592.0,ns,68769
allocation,crate 'object-pool',,,,76776765.0,ns,69618
allocation,crate 'object-pool',,,,77884329.0,ns,70467
allocation,crate 'object-pool',,,,78971607.0,ns,71316
allocation,crate 'object-pool',,,,80480851.0,ns,72165
allocation,crate 'object-pool',,,,81030769.0,ns,73014
allocation,crate 'object-pool',,,,82140865.0,ns,73863
allocation,crate 'object-pool',,,,83753434.0,ns,74712
allocation,crate 'object-pool',,,,84305943.0,ns,75561
allocation,crate 'object-pool',,,,85507446.0,ns,76410
allocation,crate 'object-pool',,,,86760415.0,ns,77259
allocation,crate 'object-pool',,,,87334246.0,ns,78108
allocation,crate 'object-pool',,,,88511777.0,ns,78957
allocation,crate 'object-pool',,,,89523942.0,ns,79806
allocation,crate 'object-pool',,,,90691512.0,ns,80655
allocation,crate 'object-pool',,,,91691951.0,ns,81504
allocation,crate 'object-pool',,,,92969757.0,ns,82353
allocation,crate 'object-pool',,,,93868065.0,ns,83202
allocation,crate 'object-pool',,,,94819340.0,ns,84051
allocation,crate 'object-pool',,,,96121534.0,ns,84900
