group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
allocation,spin_lock object poll,,,,984078.0,ns,790
allocation,spin_lock object poll,,,,1042106.0,ns,1580
allocation,spin_lock object poll,,,,1098622.0,ns,2370
allocation,spin_lock object poll,,,,1131412.0,ns,3160
allocation,spin_lock object poll,,,,5073654.0,ns,3950
allocation,spin_lock object poll,,,,6217045.0,ns,4740
allocation,spin_lock object poll,,,,7246928.0,ns,5530
allocation,spin_lock object poll,,,,8359783.0,ns,6320
allocation,spin_lock object poll,,,,9228630.0,ns,7110
allocation,spin_lock object poll,,,,10227671.0,ns,7900
allocation,spin_lock object poll,,,,11359081.0,ns,8690
allocation,spin_lock object poll,,,,12330352.0,ns,9480
allocation,spin_lock object poll,,,,13359102.0,ns,10270
allocation,spin_lock object poll,,,,14378260.0,ns,11060
allocation,spin_lock object poll,,,,15447380.0,ns,11850
allocation,spin_lock object poll,,,,16449284.0,ns,12640
allocation,spin_lock object poll,,,,17507490.0,ns,13430
allocation,spin_lock object poll,,,,18535863.0,ns,14220
allocation,spin_lock object poll,,,,19595029.0,ns,15010
allocation,spin_lock object poll,,,,20628951.0,ns,15800
allocation,spin_lock object poll,,,,21878545.0,ns,16590
allocation,spin_lock object poll,,,,22886465.0,ns,17380
allocation,spin_lock object poll,,,,23916345.0,ns,18170
allocation,spin_lock object poll,,,,25030825.0,ns,18960
allocation,spin_lock object poll,,,,26011831.0,ns,19750
allocation,spin_lock object poll,,,,27070874.0,ns,20540
allocation,spin_lock object poll,,,,28120065.0,ns,21330
allocation,spin_lock object poll,,,,29156340.0,ns,22120
allocation,spin_lock object poll,,,,30223327.0,ns,22910
allocation,spin_lock object poll,,,,31303654.0,ns,23700
allocation,spin_lock object poll,,,,32381880.0,ns,24490
allocation,spin_lock object poll,,,,33854551.0,ns,25280
allocation,spin_lock object poll,,,,36727023.0,ns,26070
allocation,spin_lock object poll,,,,36282972.0,ns,26860
allocation,spin_lock object poll,,,,36836206.0,ns,27650
allocation,spin_lock object poll,,,,37671376.0,ns,28440
allocation,spin_lock object poll,,,,38781256.0,ns,29230
allocation,spin_lock object poll,,,,40000235.0,ns,30020
allocation,spin_lock object poll,,,,40995812.0,ns,30810
allocation,spin_lock object poll,,,,41947472.0,ns,31600
allocation,spin_lock object poll,,,,43027529.0,ns,32390
allocation,spin_lock object poll,,,,44438987.0,ns,33180
allocation,spin_lock object poll,,,,45567322.0,ns,33970
allocation,spin_lock object poll,,,,46706028.0,ns,34760
allocation,spin_lock object poll,,,,48075546.0,ns,35550
allocation,spin_lock object poll,,,,48783941.0,ns,36340
allocation,spin_lock object poll,,,,49824939.0,ns,37130
allocation,spin_lock object poll,,,,50942066.0,ns,37920
allocation,spin_lock object poll,,,,52015653.0,ns,38710
allocation,spin_lock object poll,,,,53093429.0,ns,39500
allocation,spin_lock object poll,,,,54425144.0,ns,40290
allocation,spin_lock object poll,,,,55565507.0,ns,41080
allocation,spin_lock object poll,,,,56399738.0,ns,41870
allocation,spin_lock object poll,,,,57828151.0,ns,42660
allocation,spin_lock object poll,,,,58464548.0,ns,43450
allocation,spin_lock object poll,,,,59463308.0,ns,44240
allocation,spin_lock object poll,,,,60471063.0,ns,45030
allocation,spin_lock object poll,,,,61695169.0,ns,45820
allocation,spin_lock object poll,,,,62664089.0,ns,46610
allocation,spin_lock object poll,,,,63739287.0,ns,47400
allocation,spin_lock object poll,,,,64768038.0,ns,48190
allocation,spin_lock object poll,,,,66352351.0,ns,48980
allocation,spin_lock object poll,,,,67105960.0,ns,49770
allocation,spin_lock object poll,,,,68128775.0,ns,50560
allocation,spin_lock object poll,,,,70255424.0,ns,51350
allocation,spin_lock object poll,,,,70443248.0,ns,52140
allocation,spin_lock object poll,,,,71471584.0,ns,52930
allocation,spin_lock object poll,,,,72263025.0,ns,53720
allocation,spin_lock object poll,,,,73666830.0,ns,54510
allocation,spin_lock object poll,,,,74615936.0,ns,55300
allocation,spin_lock object poll,,,,75640873.0,ns,56090
allocation,spin_lock object poll,,,,76767852.0,ns,56880
allocation,spin_lock object poll,,,,77844884.0,ns,57670
allocation,spin_lock object poll,,,,78876577.0,ns,58460
allocation,spin_lock object poll,,,,79999757.0,ns,59250
allocation,spin_lock object poll,,,,81192819.0,ns,60040
allocation,spin_lock object poll,,,,82046516.0,ns,60830
allocation,spin_lock object poll,,,,82965766.0,ns,61620
allocation,spin_lock object poll,,,,84082952.0,ns,62410
allocation,spin_lock object poll,,,,84979791.0,ns,63200
allocation,spin_lock object poll,,,,86149842.0,ns,63990
allocation,spin_lock object poll,,,,87298011.0,ns,64780
allocation,spin_lock object poll,,,,88820471.0,ns,65570
allocation,spin_lock object poll,,,,89893927.0,ns,66360
allocation,spin_lock object poll,,,,90847044.0,ns,67150
allocation,spin_lock object poll,,,,91790736.0,ns,67940
allocation,spin_lock object poll,,,,93215195.0,ns,68730
allocation,spin_lock object poll,,,,94113162.0,ns,69520
allocation,spin_lock object poll,,,,94930377.0,ns,70310
allocation,spin_lock object poll,,,,95863607.0,ns,71100
