group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
allocation,spin_lock object poll,,,,1016132.0,ns,786
allocation,spin_lock object poll,,,,1072404.0,ns,1572
allocation,spin_lock object poll,,,,1129934.0,ns,2358
allocation,spin_lock object poll,,,,1156577.0,ns,3144
allocation,spin_lock object poll,,,,5067460.0,ns,3930
allocation,spin_lock object poll,,,,6132535.0,ns,4716
allocation,spin_lock object poll,,,,7210659.0,ns,5502
allocation,spin_lock object poll,,,,8423797.0,ns,6288
allocation,spin_lock object poll,,,,9196468.0,ns,7074
allocation,spin_lock object poll,,,,10191156.0,ns,7860
allocation,spin_lock object poll,,,,11324081.0,ns,8646
allocation,spin_lock object poll,,,,12326152.0,ns,9432
allocation,spin_lock object poll,,,,13329187.0,ns,10218
allocation,spin_lock object poll,,,,14366228.0,ns,11004
allocation,spin_lock object poll,,,,15384786.0,ns,11790
allocation,spin_lock object poll,,,,16437294.0,ns,12576
allocation,spin_lock object poll,,,,17468355.0,ns,13362
allocation,spin_lock object poll,,,,18501045.0,ns,14148
allocation,spin_lock object poll,,,,19548540.0,ns,14934
allocation,spin_lock object poll,,,,20567206.0,ns,15720
allocation,spin_lock object poll,,,,21779119.0,ns,16506
allocation,spin_lock object poll,,,,22852805.0,ns,17292
allocation,spin_lock object poll,,,,23891731.0,ns,18078
allocation,spin_lock object poll,,,,24962173.0,ns,18864
allocation,spin_lock object poll,,,,25975539.0,ns,19650
allocation,spin_lock object poll,,,,27025082.0,ns,20436
allocation,spin_lock object poll,,,,28074210.0,ns,21222
allocation,spin_lock object poll,,,,29144109.0,ns,22008
allocation,spin_lock object poll,,,,30961325.0,ns,22794
allocation,spin_lock object poll,,,,31417054.0,ns,23580
allocation,spin_lock object poll,,,,32314770.0,ns,24366
allocation,spin_lock object poll,,,,33376766.0,ns,25152
allocation,spin_lock object poll,,,,34409393.0,ns,25938
allocation,spin_lock object poll,,,,35511141.0,ns,26724
allocation,spin_lock object poll,,,,36615106.0,ns,27510
allocation,spin_lock object poll,,,,37662532.0,ns,28296
allocation,spin_lock object poll,,,,38714087.0,ns,29082
allocation,spin_lock object poll,,,,39725235.0,ns,29868
allocation,spin_lock object poll,,,,40823268.0,ns,30654
allocation,spin_lock object poll,,,,42907300.0,ns,31440
allocation,spin_lock object poll,,,,43213371.0,ns,32226
allocation,spin_lock object poll,,,,44561088.0,ns,33012
allocation,spin_lock object poll,,,,45819643.0,ns,33798
allocation,spin_lock object poll,,,,46573276.0,ns,34584
allocation,spin_lock object poll,,,,47594462.0,ns,35370
allocation,spin_lock object poll,,,,48719137.0,ns,36156
allocation,spin_lock object poll,,,,49755942.0,ns,36942
allocation,spin_lock object poll,,,,50838119.0,ns,37728
allocation,spin_lock object poll,,,,51869859.0,ns,38514
allocation,spin_lock object poll,,,,52885370.0,ns,39300
allocation,spin_lock object poll,,,,54005629.0,ns,40086
allocation,spin_lock object poll,,,,55164735.0,ns,40872
allocation,spin_lock object poll,,,,56447966.0,ns,41658
allocation,spin_lock object poll,,,,57257361.0,ns,42444
allocation,spin_lock object poll,,,,58816075.0,ns,43230
allocation,spin_lock object poll,,,,58818893.0,ns,44016
allocation,spin_lock object poll,,,,60602699.0,ns,44802
allocation,spin_lock object poll,,,,61645701.0,ns,45588
allocation,spin_lock object poll,,,,62616516.0,ns,46374
allocation,spin_lock object poll,,,,63783199.0,ns,47160
allocation,spin_lock object poll,,,,65176636.0,ns,47946
allocation,spin_lock object poll,,,,65850976.0,ns,48732
allocation,spin_lock object poll,,,,67118873.0,ns,49518
allocation,spin_lock object poll,,,,67813123.0,ns,50304
allocation,spin_lock object poll,,,,68819967.0,ns,51090
allocation,spin_lock object poll,,,,69864494.0,ns,51876
allocation,spin_lock object poll,,,,71019203.0,ns,52662
allocation,spin_lock object poll,,,,72691804.0,ns,53448
allocation,spin_lock object poll,,,,74525622.0,ns,54234
allocation,spin_lock object poll,,,,74630055.0,ns,55020
allocation,spin_lock object poll,,,,75537137.0,ns,55806
allocation,spin_lock object poll,,,,76612222.0,ns,56592
allocation,spin_lock object poll,,,,77673929.0,ns,57378
allocation,spin_lock object poll,,,,78650205.0,ns,58164
allocation,spin_lock object poll,,,,79825212.0,ns,58950
allocation,spin_lock object poll,,,,80729234.0,ns,59736
allocation,spin_lock object poll,,,,81989746.0,ns,60522
allocation,spin_lock object poll,,,,82837927.0,ns,61308
allocation,spin_lock object poll,,,,84273486.0,ns,62094
allocation,spin_lock object poll,,,,85282423.0,ns,62880
allocation,spin_lock object poll,,,,86260339.0,ns,63666
allocation,spin_lock object poll,,,,87638794.0,ns,64452
allocation,spin_lock object poll,,,,88280611.0,ns,65238
allocation,spin_lock object poll,,,,90190342.0,ns,66024
allocation,spin_lock object poll,,,,91203455.0,ns,66810
allocation,spin_lock object poll,,,,92085364.0,ns,67596
allocation,spin_lock object poll,,,,93154786.0,ns,68382
allocation,spin_lock object poll,,,,95010387.0,ns,69168
allocation,spin_lock object poll,,,,95899154.0,ns,69954
allocation,spin_lock object poll,,,,96761519.0,ns,70740
allocation,spin_lock object poll,,,,97660733.0,ns,71526
allocation,spin_lock object poll,,,,98723473.0,ns,72312
allocation,spin_lock object poll,,,,99882008.0,ns,73098
allocation,spin_lock object poll,,,,100910518.0,ns,73884
allocation,spin_lock object poll,,,,101849931.0,ns,74670
allocation,spin_lock object poll,,,,102944967.0,ns,75456
allocation,spin_lock object poll,,,,105796962.0,ns,76242
allocation,spin_lock object poll,,,,105321444.0,ns,77028
allocation,spin_lock object poll,,,,106108809.0,ns,77814
allocation,spin_lock object poll,,,,107345835.0,ns,78600
