group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread free,linear object poll,,,,1408.0,ns,12
multi thread free,linear object poll,,,,3086.0,ns,24
multi thread free,linear object poll,,,,10874.0,ns,36
multi thread free,linear object poll,,,,3200.0,ns,48
multi thread free,linear object poll,,,,2100.0,ns,60
multi thread free,linear object poll,,,,2617.0,ns,72
multi thread free,linear object poll,,,,2768.0,ns,84
multi thread free,linear object poll,,,,2573.0,ns,96
multi thread free,linear object poll,,,,3390.0,ns,108
multi thread free,linear object poll,,,,2877.0,ns,120
multi thread free,linear object poll,,,,3284.0,ns,132
multi thread free,linear object poll,,,,2386.0,ns,144
multi thread free,linear object poll,,,,2159.0,ns,156
multi thread free,linear object poll,,,,3379.0,ns,168
multi thread free,linear object poll,,,,3285.0,ns,180
multi thread free,linear object poll,,,,8012.0,ns,192
multi thread free,linear object poll,,,,8733.0,ns,204
multi thread free,linear object poll,,,,3754.0,ns,216
multi thread free,linear object poll,,,,3511.0,ns,228
multi thread free,linear object poll,,,,6848.0,ns,240
multi thread free,linear object poll,,,,7489.0,ns,252
multi thread free,linear object poll,,,,6662.0,ns,264
multi thread free,linear object poll,,,,3375.0,ns,276
multi thread free,linear object poll,,,,10327.0,ns,288
multi thread free,linear object poll,,,,3616.0,ns,300
multi thread free,linear object poll,,,,19827.0,ns,312
multi thread free,linear object poll,,,,3997.0,ns,324
multi thread free,linear object poll,,,,8090.0,ns,336
multi thread free,linear object poll,,,,7497.0,ns,348
multi thread free,linear object poll,,,,8138.0,ns,360
multi thread free,linear object poll,,,,4264.0,ns,372
multi thread free,linear object poll,,,,6803.0,ns,384
multi thread free,linear object poll,,,,7768.0,ns,396
multi thread free,linear object poll,,,,3926.0,ns,408
multi thread free,linear object poll,,,,10605.0,ns,420
multi thread free,linear object poll,,,,7055.0,ns,432
multi thread free,linear object poll,,,,6953.0,ns,444
multi thread free,linear object poll,,,,3419.0,ns,456
multi thread free,linear object poll,,,,4491.0,ns,468
multi thread free,linear object poll,,,,4224.0,ns,480
multi thread free,linear object poll,,,,8042.0,ns,492
multi thread free,linear object poll,,,,6922.0,ns,504
multi thread free,linear object poll,,,,8292.0,ns,516
multi thread free,linear object poll,,,,4797.0,ns,528
multi thread free,linear object poll,,,,4369.0,ns,540
multi thread free,linear object poll,,,,4753.0,ns,552
multi thread free,linear object poll,,,,4599.0,ns,564
multi thread free,linear object poll,,,,3775.0,ns,576
multi thread free,linear object poll,,,,5285.0,ns,588
multi thread free,linear object poll,,,,5442.0,ns,600
multi thread free,linear object poll,,,,6167.0,ns,612
multi thread free,linear object poll,,,,20876.0,ns,624
multi thread free,linear object poll,,,,8555.0,ns,636
multi thread free,linear object poll,,,,3976.0,ns,648
multi thread free,linear object poll,,,,12538.0,ns,660
multi thread free,linear object poll,,,,11188.0,ns,672
multi thread free,linear object poll,,,,10879.0,ns,684
multi thread free,linear object poll,,,,10422.0,ns,696
multi thread free,linear object poll,,,,7308.0,ns,708
multi thread free,linear object poll,,,,12568.0,ns,720
multi thread free,linear object poll,,,,25133.0,ns,732
multi thread free,linear object poll,,,,12721.0,ns,744
multi thread free,linear object poll,,,,11640.0,ns,756
multi thread free,linear object poll,,,,12224.0,ns,768
multi thread free,linear object poll,,,,12195.0,ns,780
multi thread free,linear object poll,,,,5138.0,ns,792
multi thread free,linear object poll,,,,8675.0,ns,804
multi thread free,linear object poll,,,,12643.0,ns,816
multi thread free,linear object poll,,,,13755.0,ns,828
multi thread free,linear object poll,,,,11641.0,ns,840
multi thread free,linear object poll,,,,12355.0,ns,852
multi thread free,linear object poll,,,,10916.0,ns,864
multi thread free,linear object poll,,,,11097.0,ns,876
multi thread free,linear object poll,,,,9510.0,ns,888
multi thread free,linear object poll,,,,8677.0,ns,900
multi thread free,linear object poll,,,,9548.0,ns,912
multi thread free,linear object poll,,,,13649.0,ns,924
multi thread free,linear object poll,,,,19515.0,ns,936
multi thread free,linear object poll,,,,13510.0,ns,948
multi thread free,linear object poll,,,,19108.0,ns,960
multi thread free,linear object poll,,,,20076.0,ns,972
multi thread free,linear object poll,,,,14156.0,ns,984
multi thread free,linear object poll,,,,10474.0,ns,996
multi thread free,linear object poll,,,,11165.0,ns,1008
multi thread free,linear object poll,,,,12977.0,ns,1020
multi thread free,linear object poll,,,,12021.0,ns,1032
multi thread free,linear object poll,,,,11277.0,ns,1044
multi thread free,linear object poll,,,,11094.0,ns,1056
multi thread free,linear object poll,,,,12246.0,ns,1068
multi thread free,linear object poll,,,,13004.0,ns,1080
multi thread free,linear object poll,,,,22168.0,ns,1092
multi thread free,linear object poll,,,,21073.0,ns,1104
multi thread free,linear object poll,,,,13457.0,ns,1116
multi thread free,linear object poll,,,,18893.0,ns,1128
multi thread free,linear object poll,,,,21916.0,ns,1140
multi thread free,linear object poll,,,,13352.0,ns,1152
multi thread free,linear object poll,,,,26866.0,ns,1164
multi thread free,linear object poll,,,,15927.0,ns,1176
multi thread free,linear object poll,,,,21267.0,ns,1188
multi thread free,linear object poll,,,,21551.0,ns,1200
