group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread free,none object poll,,,,12803.0,ns,183
multi thread free,none object poll,,,,15191.0,ns,366
multi thread free,none object poll,,,,13483.0,ns,549
multi thread free,none object poll,,,,9298.0,ns,732
multi thread free,none object poll,,,,12039.0,ns,915
multi thread free,none object poll,,,,12949.0,ns,1098
multi thread free,none object poll,,,,16123.0,ns,1281
multi thread free,none object poll,,,,12469.0,ns,1464
multi thread free,none object poll,,,,13806.0,ns,1647
multi thread free,none object poll,,,,23521.0,ns,1830
multi thread free,none object poll,,,,24900.0,ns,2013
multi thread free,none object poll,,,,24853.0,ns,2196
multi thread free,none object poll,,,,26798.0,ns,2379
multi thread free,none object poll,,,,29458.0,ns,2562
multi thread free,none object poll,,,,31677.0,ns,2745
multi thread free,none object poll,,,,34784.0,ns,2928
multi thread free,none object poll,,,,38035.0,ns,3111
multi thread free,none object poll,,,,76504.0,ns,3294
multi thread free,none object poll,,,,81308.0,ns,3477
multi thread free,none object poll,,,,80707.0,ns,3660
multi thread free,none object poll,,,,108218.0,ns,3843
multi thread free,none object poll,,,,95099.0,ns,4026
multi thread free,none object poll,,,,97870.0,ns,4209
multi thread free,none object poll,,,,105545.0,ns,4392
multi thread free,none object poll,,,,97486.0,ns,4575
multi thread free,none object poll,,,,109951.0,ns,4758
multi thread free,none object poll,,,,107815.0,ns,4941
multi thread free,none object poll,,,,111656.0,ns,5124
multi thread free,none object poll,,,,122852.0,ns,5307
multi thread free,none object poll,,,,118118.0,ns,5490
multi thread free,none object poll,,,,133127.0,ns,5673
multi thread free,none object poll,,,,132475.0,ns,5856
multi thread free,none object poll,,,,131394.0,ns,6039
multi thread free,none object poll,,,,139151.0,ns,6222
multi thread free,none object poll,,,,223452.0,ns,6405
multi thread free,none object poll,,,,150258.0,ns,6588
multi thread free,none object poll,,,,150214.0,ns,6771
multi thread free,none object poll,,,,156442.0,ns,6954
multi thread free,none object poll,,,,183266.0,ns,7137
multi thread free,none object poll,,,,404443.0,ns,7320
multi thread free,none object poll,,,,449530.0,ns,7503
multi thread free,none object poll,,,,491599.0,ns,7686
multi thread free,none object poll,,,,454866.0,ns,7869
multi thread free,none object poll,,,,469970.0,ns,8052
multi thread free,none object poll,,,,186038.0,ns,8235
multi thread free,none object poll,,,,185656.0,ns,8418
multi thread free,none object poll,,,,201738.0,ns,8601
multi thread free,none object poll,,,,200080.0,ns,8784
multi thread free,none object poll,,,,191445.0,ns,8967
multi thread free,none object poll,,,,204973.0,ns,9150
multi thread free,none object poll,,,,215367.0,ns,9333
multi thread free,none object poll,,,,212427.0,ns,9516
multi thread free,none object poll,,,,213233.0,ns,9699
multi thread free,none object poll,,,,221637.0,ns,9882
multi thread free,none object poll,,,,221336.0,ns,10065
multi thread free,none object poll,,,,227697.0,ns,10248
multi thread free,none object poll,,,,237876.0,ns,10431
multi thread free,none object poll,,,,244417.0,ns,10614
multi thread free,none object poll,,,,232260.0,ns,10797
multi thread free,none object poll,,,,244614.0,ns,10980
multi thread free,none object poll,,,,247062.0,ns,11163
multi thread free,none object poll,,,,470999.0,ns,11346
multi thread free,none object poll,,,,486401.0,ns,11529
multi thread free,none object poll,,,,510512.0,ns,11712
multi thread free,none object poll,,,,522884.0,ns,11895
multi thread free,none object poll,,,,536992.0,ns,12078
multi thread free,none object poll,,,,274035.0,ns,12261
multi thread free,none object poll,,,,279418.0,ns,12444
multi thread free,none object poll,,,,275672.0,ns,12627
multi thread free,none object poll,,,,279741.0,ns,12810
multi thread free,none object poll,,,,283330.0,ns,12993
multi thread free,none object poll,,,,291068.0,ns,13176
multi thread free,none object poll,,,,295822.0,ns,13359
multi thread free,none object poll,,,,299389.0,ns,13542
multi thread free,none object poll,,,,315775.0,ns,13725
multi thread free,none object poll,,,,310197.0,ns,13908
multi thread free,none object poll,,,,317389.0,ns,14091
multi thread free,none object poll,,,,315345.0,ns,14274
multi thread free,none object poll,,,,320547.0,ns,14457
multi thread free,none object poll,,,,326300.0,ns,14640
multi thread free,none object poll,,,,322965.0,ns,14823
multi thread free,none object poll,,,,328961.0,ns,15006
multi thread free,none object poll,,,,330857.0,ns,15189
multi thread free,none object poll,,,,554883.0,ns,15372
multi thread free,none object poll,,,,559977.0,ns,15555
multi thread free,none object poll,,,,561179.0,ns,15738
multi thread free,none object poll,,,,595452.0,ns,15921
multi thread free,none object poll,,,,593298.0,ns,16104
multi thread free,none object poll,,,,598157.0,ns,16287
multi thread free,none object poll,,,,364436.0,ns,16470
multi thread free,none object poll,,,,376140.0,ns,16653
multi thread free,none object poll,,,,374151.0,ns,16836
multi thread free,none object poll,,,,374771.0,ns,17019
multi thread free,none object poll,,,,384310.0,ns,17202
multi thread free,none object poll,,,,388284.0,ns,17385
multi thread free,none object poll,,,,392853.0,ns,17568
multi thread free,none object poll,,,,390815.0,ns,17751
multi thread free,none object poll,,,,390037.0,ns,17934
multi thread free,none object poll,,,,398622.0,ns,18117
multi thread free,none object poll,,,,407162.0,ns,18300
