group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
free,mutex object poll,,,,15618.0,ns,655
free,mutex object poll,,,,28085.0,ns,1310
free,mutex object poll,,,,41231.0,ns,1965
free,mutex object poll,,,,54368.0,ns,2620
free,mutex object poll,,,,67626.0,ns,3275
free,mutex object poll,,,,80492.0,ns,3930
free,mutex object poll,,,,141235.0,ns,4585
free,mutex object poll,,,,138056.0,ns,5240
free,mutex object poll,,,,153848.0,ns,5895
free,mutex object poll,,,,170003.0,ns,6550
free,mutex object poll,,,,188415.0,ns,7205
free,mutex object poll,,,,213815.0,ns,7860
free,mutex object poll,,,,229369.0,ns,8515
free,mutex object poll,,,,246759.0,ns,9170
free,mutex object poll,,,,264266.0,ns,9825
free,mutex object poll,,,,282209.0,ns,10480
free,mutex object poll,,,,309265.0,ns,11135
free,mutex object poll,,,,317140.0,ns,11790
free,mutex object poll,,,,338130.0,ns,12445
free,mutex object poll,,,,349464.0,ns,13100
free,mutex object poll,,,,369800.0,ns,13755
free,mutex object poll,,,,395368.0,ns,14410
free,mutex object poll,,,,405037.0,ns,15065
free,mutex object poll,,,,417085.0,ns,15720
free,mutex object poll,,,,434337.0,ns,16375
free,mutex object poll,,,,451000.0,ns,17030
free,mutex object poll,,,,466871.0,ns,17685
free,mutex object poll,,,,489520.0,ns,18340
free,mutex object poll,,,,507871.0,ns,18995
free,mutex object poll,,,,524340.0,ns,19650
free,mutex object poll,,,,540695.0,ns,20305
free,mutex object poll,,,,558769.0,ns,20960
free,mutex object poll,,,,578035.0,ns,21615
free,mutex object poll,,,,587294.0,ns,22270
free,mutex object poll,,,,604303.0,ns,22925
free,mutex object poll,,,,622246.0,ns,23580
free,mutex object poll,,,,639388.0,ns,24235
free,mutex object poll,,,,655926.0,ns,24890
free,mutex object poll,,,,670900.0,ns,25545
free,mutex object poll,,,,694388.0,ns,26200
free,mutex object poll,,,,711491.0,ns,26855
free,mutex object poll,,,,732994.0,ns,27510
free,mutex object poll,,,,746823.0,ns,28165
free,mutex object poll,,,,761939.0,ns,28820
free,mutex object poll,,,,786852.0,ns,29475
free,mutex object poll,,,,795108.0,ns,30130
free,mutex object poll,,,,809904.0,ns,30785
free,mutex object poll,,,,826522.0,ns,31440
free,mutex object poll,,,,847493.0,ns,32095
free,mutex object poll,,,,883096.0,ns,32750
free,mutex object poll,,,,872753.0,ns,33405
free,mutex object poll,,,,894578.0,ns,34060
free,mutex object poll,,,,916292.0,ns,34715
free,mutex object poll,,,,933427.0,ns,35370
free,mutex object poll,,,,954728.0,ns,36025
free,mutex object poll,,,,977625.0,ns,36680
free,mutex object poll,,,,981255.0,ns,37335
free,mutex object poll,,,,993477.0,ns,37990
free,mutex object poll,,,,1022383.0,ns,38645
free,mutex object poll,,,,1034158.0,ns,39300
free,mutex object poll,,,,1050375.0,ns,39955
free,mutex object poll,,,,1064866.0,ns,40610
free,mutex object poll,,,,1084230.0,ns,41265
free,mutex object poll,,,,1111608.0,ns,41920
free,mutex object poll,,,,1119934.0,ns,42575
free,mutex object poll,,,,1137879.0,ns,43230
free,mutex object poll,,,,1148688.0,ns,43885
free,mutex object poll,,,,1171082.0,ns,44540
free,mutex object poll,,,,1191238.0,ns,45195
free,mutex object poll,,,,1201436.0,ns,45850
free,mutex object poll,,,,1230705.0,ns,46505
free,mutex object poll,,,,1244625.0,ns,47160
free,mutex object poll,,,,1265127.0,ns,47815
free,mutex object poll,,,,1272440.0,ns,48470
free,mutex object poll,,,,1296213.0,ns,49125
free,mutex object poll,,,,1309884.0,ns,49780
free,mutex object poll,,,,1318992.0,ns,50435
free,mutex object poll,,,,1345025.0,ns,51090
free,mutex object poll,,,,1358972.0,ns,51745
free,mutex object poll,,,,1383197.0,ns,52400
free,mutex object poll,,,,1386872.0,ns,53055
free,mutex object poll,,,,1404771.0,ns,53710
free,mutex object poll,,,,1422037.0,ns,54365
free,mutex object poll,,,,1439047.0,ns,55020
free,mutex object poll,,,,1469486.0,ns,55675
free,mutex object poll,,,,1467508.0,ns,56330
free,mutex object poll,,,,1487251.0,ns,56985
free,mutex object poll,,,,1509438.0,ns,57640
free,mutex object poll,,,,1533885.0,ns,58295
free,mutex object poll,,,,1542962.0,ns,58950
free,mutex object poll,,,,1559206.0,ns,59605
free,mutex object poll,,,,1569707.0,ns,60260
free,mutex object poll,,,,1602520.0,ns,60915
free,mutex object poll,,,,1622238.0,ns,61570
free,mutex object poll,,,,1629953.0,ns,62225
free,mutex object poll,,,,1640829.0,ns,62880
free,mutex object poll,,,,1660319.0,ns,63535
free,mutex object poll,,,,1679143.0,ns,64190
free,mutex object poll,,,,1694043.0,ns,64845
free,mutex object poll,,,,1706575.0,ns,65500
