group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
free,linear object poll,,,,357.0,ns,39
free,linear object poll,,,,646.0,ns,78
free,linear object poll,,,,950.0,ns,117
free,linear object poll,,,,1246.0,ns,156
free,linear object poll,,,,1552.0,ns,195
free,linear object poll,,,,1866.0,ns,234
free,linear object poll,,,,2167.0,ns,273
free,linear object poll,,,,2474.0,ns,312
free,linear object poll,,,,2782.0,ns,351
free,linear object poll,,,,3081.0,ns,390
free,linear object poll,,,,3725.0,ns,429
free,linear object poll,,,,3980.0,ns,468
free,linear object poll,,,,4298.0,ns,507
free,linear object poll,,,,4655.0,ns,546
free,linear object poll,,,,4939.0,ns,585
free,linear object poll,,,,5248.0,ns,624
free,linear object poll,,,,5570.0,ns,663
free,linear object poll,,,,6007.0,ns,702
free,linear object poll,,,,6310.0,ns,741
free,linear object poll,,,,6590.0,ns,780
free,linear object poll,,,,6945.0,ns,819
free,linear object poll,,,,7301.0,ns,858
free,linear object poll,,,,7621.0,ns,897
free,linear object poll,,,,7682.0,ns,936
free,linear object poll,,,,7929.0,ns,975
free,linear object poll,,,,8333.0,ns,1014
free,linear object poll,,,,8589.0,ns,1053
free,linear object poll,,,,9014.0,ns,1092
free,linear object poll,,,,9308.0,ns,1131
free,linear object poll,,,,9650.0,ns,1170
free,linear object poll,,,,9942.0,ns,1209
free,linear object poll,,,,9925.0,ns,1248
free,linear object poll,,,,10184.0,ns,1287
free,linear object poll,,,,10446.0,ns,1326
free,linear object poll,,,,10910.0,ns,1365
free,linear object poll,,,,11160.0,ns,1404
free,linear object poll,,,,11390.0,ns,1443
free,linear object poll,,,,11778.0,ns,1482
free,linear object poll,,,,12075.0,ns,1521
free,linear object poll,,,,12372.0,ns,1560
free,linear object poll,,,,12305.0,ns,1599
free,linear object poll,,,,12662.0,ns,1638
free,linear object poll,,,,12984.0,ns,1677
free,linear object poll,,,,12755.0,ns,1716
free,linear object poll,,,,13109.0,ns,1755
free,linear object poll,,,,13405.0,ns,1794
free,linear object poll,,,,13642.0,ns,1833
free,linear object poll,,,,13977.0,ns,1872
free,linear object poll,,,,14286.0,ns,1911
free,linear object poll,,,,14599.0,ns,1950
free,linear object poll,,,,14845.0,ns,1989
free,linear object poll,,,,15264.0,ns,2028
free,linear object poll,,,,15423.0,ns,2067
free,linear object poll,,,,15222.0,ns,2106
free,linear object poll,,,,15496.0,ns,2145
free,linear object poll,,,,15786.0,ns,2184
free,linear object poll,,,,16081.0,ns,2223
free,linear object poll,,,,15940.0,ns,2262
free,linear object poll,,,,16242.0,ns,2301
free,linear object poll,,,,16560.0,ns,2340
free,linear object poll,,,,16871.0,ns,2379
free,linear object poll,,,,16560.0,ns,2418
free,linear object poll,,,,16867.0,ns,2457
free,linear object poll,,,,17150.0,ns,2496
free,linear object poll,,,,17431.0,ns,2535
free,linear object poll,,,,17574.0,ns,2574
free,linear object poll,,,,17993.0,ns,2613
free,linear object poll,,,,18176.0,ns,2652
free,linear object poll,,,,18452.0,ns,2691
free,linear object poll,,,,18701.0,ns,2730
free,linear object poll,,,,19028.0,ns,2769
free,linear object poll,,,,19412.0,ns,2808
free,linear object poll,,,,19633.0,ns,2847
free,linear object poll,,,,19692.0,ns,2886
free,linear object poll,,,,20343.0,ns,2925
free,linear object poll,,,,20297.0,ns,2964
free,linear object poll,,,,20636.0,ns,3003
free,linear object poll,,,,21068.0,ns,3042
free,linear object poll,,,,21195.0,ns,3081
free,linear object poll,,,,21635.0,ns,3120
free,linear object poll,,,,21911.0,ns,3159
free,linear object poll,,,,22089.0,ns,3198
free,linear object poll,,,,22847.0,ns,3237
free,linear object poll,,,,26918.0,ns,3276
free,linear object poll,,,,22784.0,ns,3315
free,linear object poll,,,,23068.0,ns,3354
free,linear object poll,,,,23256.0,ns,3393
free,linear object poll,,,,23829.0,ns,3432
free,linear object poll,,,,24071.0,ns,3471
free,linear object poll,,,,24149.0,ns,3510
free,linear object poll,,,,24437.0,ns,3549
free,linear object poll,,,,24833.0,ns,3588
free,linear object poll,,,,24774.0,ns,3627
free,linear object poll,,,,25359.0,ns,3666
free,linear object poll,,,,25413.0,ns,3705
free,linear object poll,,,,25646.0,ns,3744
free,linear object poll,,,,26008.0,ns,3783
free,linear object poll,,,,26637.0,ns,3822
free,linear object poll,,,,26532.0,ns,3861
free,linear object poll,,,,27076.0,ns,3900
