group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
free,linear object poll,,,,342.0,ns,40
free,linear object poll,,,,634.0,ns,80
free,linear object poll,,,,936.0,ns,120
free,linear object poll,,,,1244.0,ns,160
free,linear object poll,,,,1551.0,ns,200
free,linear object poll,,,,1864.0,ns,240
free,linear object poll,,,,2167.0,ns,280
free,linear object poll,,,,2484.0,ns,320
free,linear object poll,,,,2780.0,ns,360
free,linear object poll,,,,3478.0,ns,400
free,linear object poll,,,,3177.0,ns,440
free,linear object poll,,,,3470.0,ns,480
free,linear object poll,,,,3757.0,ns,520
free,linear object poll,,,,4053.0,ns,560
free,linear object poll,,,,4336.0,ns,600
free,linear object poll,,,,4642.0,ns,640
free,linear object poll,,,,4931.0,ns,680
free,linear object poll,,,,5237.0,ns,720
free,linear object poll,,,,5525.0,ns,760
free,linear object poll,,,,5837.0,ns,800
free,linear object poll,,,,6077.0,ns,840
free,linear object poll,,,,6379.0,ns,880
free,linear object poll,,,,6647.0,ns,920
free,linear object poll,,,,6729.0,ns,960
free,linear object poll,,,,7243.0,ns,1000
free,linear object poll,,,,7306.0,ns,1040
free,linear object poll,,,,7643.0,ns,1080
free,linear object poll,,,,7895.0,ns,1120
free,linear object poll,,,,8193.0,ns,1160
free,linear object poll,,,,8455.0,ns,1200
free,linear object poll,,,,8766.0,ns,1240
free,linear object poll,,,,9059.0,ns,1280
free,linear object poll,,,,9290.0,ns,1320
free,linear object poll,,,,9603.0,ns,1360
free,linear object poll,,,,9795.0,ns,1400
free,linear object poll,,,,10132.0,ns,1440
free,linear object poll,,,,10401.0,ns,1480
free,linear object poll,,,,10752.0,ns,1520
free,linear object poll,,,,23445.0,ns,1560
free,linear object poll,,,,10961.0,ns,1600
free,linear object poll,,,,11276.0,ns,1640
free,linear object poll,,,,11494.0,ns,1680
free,linear object poll,,,,11768.0,ns,1720
free,linear object poll,,,,12103.0,ns,1760
free,linear object poll,,,,12385.0,ns,1800
free,linear object poll,,,,12625.0,ns,1840
free,linear object poll,,,,12985.0,ns,1880
free,linear object poll,,,,13125.0,ns,1920
free,linear object poll,,,,13510.0,ns,1960
free,linear object poll,,,,13809.0,ns,2000
free,linear object poll,,,,13978.0,ns,2040
free,linear object poll,,,,14256.0,ns,2080
free,linear object poll,,,,14439.0,ns,2120
free,linear object poll,,,,14763.0,ns,2160
free,linear object poll,,,,15020.0,ns,2200
free,linear object poll,,,,15373.0,ns,2240
free,linear object poll,,,,15736.0,ns,2280
free,linear object poll,,,,15976.0,ns,2320
free,linear object poll,,,,16186.0,ns,2360
free,linear object poll,,,,16498.0,ns,2400
free,linear object poll,,,,16648.0,ns,2440
free,linear object poll,,,,17033.0,ns,2480
free,linear object poll,,,,17316.0,ns,2520
free,linear object poll,,,,17559.0,ns,2560
free,linear object poll,,,,17783.0,ns,2600
free,linear object poll,,,,18161.0,ns,2640
free,linear object poll,,,,18387.0,ns,2680
free,linear object poll,,,,18671.0,ns,2720
free,linear object poll,,,,19356.0,ns,2760
free,linear object poll,,,,19148.0,ns,2800
free,linear object poll,,,,19509.0,ns,2840
free,linear object poll,,,,19763.0,ns,2880
free,linear object poll,,,,20145.0,ns,2920
free,linear object poll,,,,20386.0,ns,2960
free,linear object poll,,,,20533.0,ns,3000
free,linear object poll,,,,21666.0,ns,3040
free,linear object poll,,,,21127.0,ns,3080
free,linear object poll,,,,21387.0,ns,3120
free,linear object poll,,,,21760.0,ns,3160
free,linear object poll,,,,22079.0,ns,3200
free,linear object poll,,,,22395.0,ns,3240
free,linear object poll,,,,22498.0,ns,3280
free,linear object poll,,,,22773.0,ns,3320
free,linear object poll,,,,22956.0,ns,3360
free,linear object poll,,,,23429.0,ns,3400
free,linear object poll,,,,23691.0,ns,3440
free,linear object poll,,,,23902.0,ns,3480
free,linear object poll,,,,24051.0,ns,3520
free,linear object poll,,,,24544.0,ns,3560
free,linear object poll,,,,24802.0,ns,3600
free,linear object poll,,,,25102.0,ns,3640
free,linear object poll,,,,25323.0,ns,3680
free,linear object poll,,,,25511.0,ns,3720
free,linear object poll,,,,25691.0,ns,3760
free,linear object poll,,,,25968.0,ns,3800
free,linear object poll,,,,26446.0,ns,3840
free,linear object poll,,,,26393.0,ns,3880
free,linear object poll,,,,26801.0,ns,3920
free,linear object poll,,,,27402.0,ns,3960
free,linear object poll,,,,27712.0,ns,4000
