group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread allocation,spin_lock object poll,,,,133327.0,ns,80
multi thread allocation,spin_lock object poll,,,,265844.0,ns,160
multi thread allocation,spin_lock object poll,,,,241556.0,ns,240
multi thread allocation,spin_lock object poll,,,,483113.0,ns,320
multi thread allocation,spin_lock object poll,,,,487307.0,ns,400
multi thread allocation,spin_lock object poll,,,,528734.0,ns,480
multi thread allocation,spin_lock object poll,,,,655807.0,ns,560
multi thread allocation,spin_lock object poll,,,,549103.0,ns,640
multi thread allocation,spin_lock object poll,,,,542866.0,ns,720
multi thread allocation,spin_lock object poll,,,,607496.0,ns,800
multi thread allocation,spin_lock object poll,,,,651934.0,ns,880
multi thread allocation,spin_lock object poll,,,,629476.0,ns,960
multi thread allocation,spin_lock object poll,,,,648886.0,ns,1040
multi thread allocation,spin_lock object poll,,,,616286.0,ns,1120
multi thread allocation,spin_lock object poll,,,,603420.0,ns,1200
multi thread allocation,spin_lock object poll,,,,587692.0,ns,1280
multi thread allocation,spin_lock object poll,,,,547831.0,ns,1360
multi thread allocation,spin_lock object poll,,,,559359.0,ns,1440
multi thread allocation,spin_lock object poll,,,,594582.0,ns,1520
multi thread allocation,spin_lock object poll,,,,549335.0,ns,1600
multi thread allocation,spin_lock object poll,,,,596689.0,ns,1680
multi thread allocation,spin_lock object poll,,,,602001.0,ns,1760
multi thread allocation,spin_lock object poll,,,,618959.0,ns,1840
multi thread allocation,spin_lock object poll,,,,598722.0,ns,1920
multi thread allocation,spin_lock object poll,,,,558102.0,ns,2000
multi thread allocation,spin_lock object poll,,,,655005.0,ns,2080
multi thread allocation,spin_lock object poll,,,,706715.0,ns,2160
multi thread allocation,spin_lock object poll,,,,705131.0,ns,2240
multi thread allocation,spin_lock object poll,,,,715233.0,ns,2320
multi thread allocation,spin_lock object poll,,,,728609.0,ns,2400
multi thread allocation,spin_lock object poll,,,,684096.0,ns,2480
multi thread allocation,spin_lock object poll,,,,669172.0,ns,2560
multi thread allocation,spin_lock object poll,,,,664280.0,ns,2640
multi thread allocation,spin_lock object poll,,,,662270.0,ns,2720
multi thread allocation,spin_lock object poll,,,,679602.0,ns,2800
multi thread allocation,spin_lock object poll,,,,666846.0,ns,2880
multi thread allocation,spin_lock object poll,,,,675409.0,ns,2960
multi thread allocation,spin_lock object poll,,,,683413.0,ns,3040
multi thread allocation,spin_lock object poll,,,,1352218.0,ns,3120
multi thread allocation,spin_lock object poll,,,,5540683.0,ns,3200
multi thread allocation,spin_lock object poll,,,,5424234.0,ns,3280
multi thread allocation,spin_lock object poll,,,,5412106.0,ns,3360
multi thread allocation,spin_lock object poll,,,,5550971.0,ns,3440
multi thread allocation,spin_lock object poll,,,,5654868.0,ns,3520
multi thread allocation,spin_lock object poll,,,,5819347.0,ns,3600
multi thread allocation,spin_lock object poll,,,,5944529.0,ns,3680
multi thread allocation,spin_lock object poll,,,,6007845.0,ns,3760
multi thread allocation,spin_lock object poll,,,,6247135.0,ns,3840
multi thread allocation,spin_lock object poll,,,,6226553.0,ns,3920
multi thread allocation,spin_lock object poll,,,,6651406.0,ns,4000
multi thread allocation,spin_lock object poll,,,,6481280.0,ns,4080
multi thread allocation,spin_lock object poll,,,,6953581.0,ns,4160
multi thread allocation,spin_lock object poll,,,,7712145.0,ns,4240
multi thread allocation,spin_lock object poll,,,,7386862.0,ns,4320
multi thread allocation,spin_lock object poll,,,,7586563.0,ns,4400
multi thread allocation,spin_lock object poll,,,,7837594.0,ns,4480
multi thread allocation,spin_lock object poll,,,,8012830.0,ns,4560
multi thread allocation,spin_lock object poll,,,,8190713.0,ns,4640
multi thread allocation,spin_lock object poll,,,,8424372.0,ns,4720
multi thread allocation,spin_lock object poll,,,,8576545.0,ns,4800
multi thread allocation,spin_lock object poll,,,,8796399.0,ns,4880
multi thread allocation,spin_lock object poll,,,,9008327.0,ns,4960
multi thread allocation,spin_lock object poll,,,,9215397.0,ns,5040
multi thread allocation,spin_lock object poll,,,,8566802.0,ns,5120
multi thread allocation,spin_lock object poll,,,,9728583.0,ns,5200
multi thread allocation,spin_lock object poll,,,,10004845.0,ns,5280
multi thread allocation,spin_lock object poll,,,,10188685.0,ns,5360
multi thread allocation,spin_lock object poll,,,,10167009.0,ns,5440
multi thread allocation,spin_lock object poll,,,,10627500.0,ns,5520
multi thread allocation,spin_lock object poll,,,,10824996.0,ns,5600
multi thread allocation,spin_lock object poll,,,,10979308.0,ns,5680
multi thread allocation,spin_lock object poll,,,,11186665.0,ns,5760
multi thread allocation,spin_lock object poll,,,,11132334.0,ns,5840
multi thread allocation,spin_lock object poll,,,,11343457.0,ns,5920
multi thread allocation,spin_lock object poll,,,,11590259.0,ns,6000
multi thread allocation,spin_lock object poll,,,,12050501.0,ns,6080
multi thread allocation,spin_lock object poll,,,,12205286.0,ns,6160
multi thread allocation,spin_lock object poll,,,,12313092.0,ns,6240
multi thread allocation,spin_lock object poll,,,,12232814.0,ns,6320
multi thread allocation,spin_lock object poll,,,,14848637.0,ns,6400
multi thread allocation,spin_lock object poll,,,,12624354.0,ns,6480
multi thread allocation,spin_lock object poll,,,,12854474.0,ns,6560
multi thread allocation,spin_lock object poll,,,,13176789.0,ns,6640
multi thread allocation,spin_lock object poll,,,,13266693.0,ns,6720
multi thread allocation,spin_lock object poll,,,,13653497.0,ns,6800
multi thread allocation,spin_lock object poll,,,,13737017.0,ns,6880
multi thread allocation,spin_lock object poll,,,,14345836.0,ns,6960
multi thread allocation,spin_lock object poll,,,,14507622.0,ns,7040
multi thread allocation,spin_lock object poll,,,,14293716.0,ns,7120
multi thread allocation,spin_lock object poll,,,,14560640.0,ns,7200
multi thread allocation,spin_lock object poll,,,,15202388.0,ns,7280
multi thread allocation,spin_lock object poll,,,,15118779.0,ns,7360
multi thread allocation,spin_lock object poll,,,,15585022.0,ns,7440
multi thread allocation,spin_lock object poll,,,,15391233.0,ns,7520
multi thread allocation,spin_lock object poll,,,,15808199.0,ns,7600
multi thread allocation,spin_lock object poll,,,,15786384.0,ns,7680
multi thread allocation,spin_lock object poll,,,,16243798.0,ns,7760
multi thread allocation,spin_lock object poll,,,,16603561.0,ns,7840
multi thread allocation,spin_lock object poll,,,,16409001.0,ns,7920
multi thread allocation,spin_lock object poll,,,,17153929.0,ns,8000
