group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi thread allocation,crate 'object-pool',,,,70981.0,ns,195
multi thread allocation,crate 'object-pool',,,,95433.0,ns,390
multi thread allocation,crate 'object-pool',,,,101689.0,ns,585
multi thread allocation,crate 'object-pool',,,,114288.0,ns,780
multi thread allocation,crate 'object-pool',,,,138449.0,ns,975
multi thread allocation,crate 'object-pool',,,,156537.0,ns,1170
multi thread allocation,crate 'object-pool',,,,162105.0,ns,1365
multi thread allocation,crate 'object-pool',,,,192233.0,ns,1560
multi thread allocation,crate 'object-pool',,,,211856.0,ns,1755
multi thread allocation,crate 'object-pool',,,,204795.0,ns,1950
multi thread allocation,crate 'object-pool',,,,268871.0,ns,2145
multi thread allocation,crate 'object-pool',,,,266610.0,ns,2340
multi thread allocation,crate 'object-pool',,,,309032.0,ns,2535
multi thread allocation,crate 'object-pool',,,,310335.0,ns,2730
multi thread allocation,crate 'object-pool',,,,366090.0,ns,2925
multi thread allocation,crate 'object-pool',,,,378595.0,ns,3120
multi thread allocation,crate 'object-pool',,,,340942.0,ns,3315
multi thread allocation,crate 'object-pool',,,,403704.0,ns,3510
multi thread allocation,crate 'object-pool',,,,413160.0,ns,3705
multi thread allocation,crate 'object-pool',,,,428675.0,ns,3900
multi thread allocation,crate 'object-pool',,,,466419.0,ns,4095
multi thread allocation,crate 'object-pool',,,,446810.0,ns,4290
multi thread allocation,crate 'object-pool',,,,469267.0,ns,4485
multi thread allocation,crate 'object-pool',,,,551037.0,ns,4680
multi thread allocation,crate 'object-pool',,,,587307.0,ns,4875
multi thread allocation,crate 'object-pool',,,,525271.0,ns,5070
multi thread allocation,crate 'object-pool',,,,651063.0,ns,5265
multi thread allocation,crate 'object-pool',,,,600356.0,ns,5460
multi thread allocation,crate 'object-pool',,,,642527.0,ns,5655
multi thread allocation,crate 'object-pool',,,,665635.0,ns,5850
multi thread allocation,crate 'object-pool',,,,698739.0,ns,6045
multi thread allocation,crate 'object-pool',,,,831114.0,ns,6240
multi thread allocation,crate 'object-pool',,,,822301.0,ns,6435
multi thread allocation,crate 'object-pool',,,,853690.0,ns,6630
multi thread allocation,crate 'object-pool',,,,913412.0,ns,6825
multi thread allocation,crate 'object-pool',,,,912244.0,ns,7020
multi thread allocation,crate 'object-pool',,,,937661.0,ns,7215
multi thread allocation,crate 'object-pool',,,,987303.0,ns,7410
multi thread allocation,crate 'object-pool',,,,1035224.0,ns,7605
multi thread allocation,crate 'object-pool',,,,1039291.0,ns,7800
multi thread allocation,crate 'object-pool',,,,970238.0,ns,7995
multi thread allocation,crate 'object-pool',,,,1118852.0,ns,8190
multi thread allocation,crate 'object-pool',,,,1125749.0,ns,8385
multi thread allocation,crate 'object-pool',,,,1188404.0,ns,8580
multi thread allocation,crate 'object-pool',,,,1203805.0,ns,8775
multi thread allocation,crate 'object-pool',,,,1226486.0,ns,8970
