group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
free,spin_lock object poll,,,,17322.0,ns,694
free,spin_lock object poll,,,,24251.0,ns,1388
free,spin_lock object poll,,,,35223.0,ns,2082
free,spin_lock object poll,,,,46671.0,ns,2776
free,spin_lock object poll,,,,58083.0,ns,3470
free,spin_lock object poll,,,,99246.0,ns,4164
free,spin_lock object poll,,,,108454.0,ns,4858
free,spin_lock object poll,,,,127071.0,ns,5552
free,spin_lock object poll,,,,140052.0,ns,6246
free,spin_lock object poll,,,,154240.0,ns,6940
free,spin_lock object poll,,,,166754.0,ns,7634
free,spin_lock object poll,,,,190824.0,ns,8328
free,spin_lock object poll,,,,206399.0,ns,9022
free,spin_lock object poll,,,,221645.0,ns,9716
free,spin_lock object poll,,,,240839.0,ns,10410
free,spin_lock object poll,,,,253907.0,ns,11104
free,spin_lock object poll,,,,269906.0,ns,11798
free,spin_lock object poll,,,,280792.0,ns,12492
free,spin_lock object poll,,,,297761.0,ns,13186
free,spin_lock object poll,,,,315227.0,ns,13880
free,spin_lock object poll,,,,331348.0,ns,14574
free,spin_lock object poll,,,,344939.0,ns,15268
free,spin_lock object poll,,,,360295.0,ns,15962
free,spin_lock object poll,,,,372009.0,ns,16656
free,spin_lock object poll,,,,389059.0,ns,17350
free,spin_lock object poll,,,,410433.0,ns,18044
free,spin_lock object poll,,,,423943.0,ns,18738
free,spin_lock object poll,,,,441413.0,ns,19432
free,spin_lock object poll,,,,451984.0,ns,20126
free,spin_lock object poll,,,,470139.0,ns,20820
free,spin_lock object poll,,,,483961.0,ns,21514
free,spin_lock object poll,,,,500791.0,ns,22208
free,spin_lock object poll,,,,514266.0,ns,22902
free,spin_lock object poll,,,,534408.0,ns,23596
free,spin_lock object poll,,,,543993.0,ns,24290
free,spin_lock object poll,,,,559752.0,ns,24984
free,spin_lock object poll,,,,575923.0,ns,25678
free,spin_lock object poll,,,,589506.0,ns,26372
free,spin_lock object poll,,,,606519.0,ns,27066
free,spin_lock object poll,,,,649246.0,ns,27760
free,spin_lock object poll,,,,632355.0,ns,28454
free,spin_lock object poll,,,,652091.0,ns,29148
free,spin_lock object poll,,,,671798.0,ns,29842
free,spin_lock object poll,,,,686312.0,ns,30536
free,spin_lock object poll,,,,696522.0,ns,31230
free,spin_lock object poll,,,,713600.0,ns,31924
free,spin_lock object poll,,,,723136.0,ns,32618
free,spin_lock object poll,,,,733388.0,ns,33312
free,spin_lock object poll,,,,754648.0,ns,34006
free,spin_lock object poll,,,,768777.0,ns,34700
free,spin_lock object poll,,,,789758.0,ns,35394
free,spin_lock object poll,,,,804462.0,ns,36088
free,spin_lock object poll,,,,819566.0,ns,36782
free,spin_lock object poll,,,,829694.0,ns,37476
free,spin_lock object poll,,,,856273.0,ns,38170
free,spin_lock object poll,,,,860373.0,ns,38864
free,spin_lock object poll,,,,873995.0,ns,39558
free,spin_lock object poll,,,,914561.0,ns,40252
free,spin_lock object poll,,,,907367.0,ns,40946
free,spin_lock object poll,,,,923977.0,ns,41640
free,spin_lock object poll,,,,935127.0,ns,42334
free,spin_lock object poll,,,,956651.0,ns,43028
free,spin_lock object poll,,,,970647.0,ns,43722
free,spin_lock object poll,,,,982342.0,ns,44416
free,spin_lock object poll,,,,1004790.0,ns,45110
free,spin_lock object poll,,,,1027841.0,ns,45804
free,spin_lock object poll,,,,1025095.0,ns,46498
free,spin_lock object poll,,,,1044071.0,ns,47192
free,spin_lock object poll,,,,1055443.0,ns,47886
free,spin_lock object poll,,,,1071650.0,ns,48580
free,spin_lock object poll,,,,1099121.0,ns,49274
free,spin_lock object poll,,,,1109194.0,ns,49968
free,spin_lock object poll,,,,1119039.0,ns,50662
free,spin_lock object poll,,,,1135013.0,ns,51356
free,spin_lock object poll,,,,1150987.0,ns,52050
free,spin_lock object poll,,,,1147695.0,ns,52744
free,spin_lock object poll,,,,1197666.0,ns,53438
free,spin_lock object poll,,,,1197552.0,ns,54132
free,spin_lock object poll,,,,1214122.0,ns,54826
free,spin_lock object poll,,,,1198040.0,ns,55520
free,spin_lock object poll,,,,1246429.0,ns,56214
free,spin_lock object poll,,,,1229033.0,ns,56908
free,spin_lock object poll,,,,1250231.0,ns,57602
free,spin_lock object poll,,,,1259873.0,ns,58296
free,spin_lock object poll,,,,1306916.0,ns,58990
free,spin_lock object poll,,,,1321923.0,ns,59684
free,spin_lock object poll,,,,1317221.0,ns,60378
free,spin_lock object poll,,,,1412866.0,ns,61072
free,spin_lock object poll,,,,1363009.0,ns,61766
free,spin_lock object poll,,,,1344164.0,ns,62460
free,spin_lock object poll,,,,1366846.0,ns,63154
free,spin_lock object poll,,,,1429594.0,ns,63848
free,spin_lock object poll,,,,1386196.0,ns,64542
free,spin_lock object poll,,,,1410586.0,ns,65236
free,spin_lock object poll,,,,1409202.0,ns,65930
free,spin_lock object poll,,,,1420858.0,ns,66624
free,spin_lock object poll,,,,1454250.0,ns,67318
free,spin_lock object poll,,,,1464611.0,ns,68012
free,spin_lock object poll,,,,1476154.0,ns,68706
free,spin_lock object poll,,,,1493177.0,ns,69400
