group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
allocation,mutex object poll,,,,982289.0,ns,802
allocation,mutex object poll,,,,1059343.0,ns,1604
allocation,mutex object poll,,,,1121810.0,ns,2406
allocation,mutex object poll,,,,1148531.0,ns,3208
allocation,mutex object poll,,,,4914310.0,ns,4010
allocation,mutex object poll,,,,6106785.0,ns,4812
allocation,mutex object poll,,,,7043816.0,ns,5614
allocation,mutex object poll,,,,8491428.0,ns,6416
allocation,mutex object poll,,,,9205187.0,ns,7218
allocation,mutex object poll,,,,10107765.0,ns,8020
allocation,mutex object poll,,,,11307384.0,ns,8822
allocation,mutex object poll,,,,12215036.0,ns,9624
allocation,mutex object poll,,,,13208074.0,ns,10426
allocation,mutex object poll,,,,14191768.0,ns,11228
allocation,mutex object poll,,,,15231033.0,ns,12030
allocation,mutex object poll,,,,16578822.0,ns,12832
allocation,mutex object poll,,,,17401437.0,ns,13634
allocation,mutex object poll,,,,18431872.0,ns,14436
allocation,mutex object poll,,,,19246836.0,ns,15238
allocation,mutex object poll,,,,20235606.0,ns,16040
allocation,mutex object poll,,,,21494358.0,ns,16842
allocation,mutex object poll,,,,22418397.0,ns,17644
allocation,mutex object poll,,,,23452482.0,ns,18446
allocation,mutex object poll,,,,24482373.0,ns,19248
allocation,mutex object poll,,,,25455499.0,ns,20050
allocation,mutex object poll,,,,26486845.0,ns,20852
allocation,mutex object poll,,,,27486805.0,ns,21654
allocation,mutex object poll,,,,28531548.0,ns,22456
allocation,mutex object poll,,,,29579883.0,ns,23258
allocation,mutex object poll,,,,30510652.0,ns,24060
allocation,mutex object poll,,,,31579495.0,ns,24862
allocation,mutex object poll,,,,32559785.0,ns,25664
allocation,mutex object poll,,,,33551457.0,ns,26466
allocation,mutex object poll,,,,34649441.0,ns,27268
allocation,mutex object poll,,,,35553477.0,ns,28070
allocation,mutex object poll,,,,37152591.0,ns,28872
allocation,mutex object poll,,,,37577585.0,ns,29674
allocation,mutex object poll,,,,38604570.0,ns,30476
allocation,mutex object poll,,,,39623467.0,ns,31278
allocation,mutex object poll,,,,40702913.0,ns,32080
allocation,mutex object poll,,,,41974964.0,ns,32882
allocation,mutex object poll,,,,42966548.0,ns,33684
allocation,mutex object poll,,,,43969598.0,ns,34486
allocation,mutex object poll,,,,45013806.0,ns,35288
allocation,mutex object poll,,,,46006240.0,ns,36090
allocation,mutex object poll,,,,47014354.0,ns,36892
allocation,mutex object poll,,,,47966844.0,ns,37694
allocation,mutex object poll,,,,49524360.0,ns,38496
allocation,mutex object poll,,,,50072754.0,ns,39298
allocation,mutex object poll,,,,51061286.0,ns,40100
allocation,mutex object poll,,,,52056330.0,ns,40902
allocation,mutex object poll,,,,53051825.0,ns,41704
allocation,mutex object poll,,,,54071469.0,ns,42506
allocation,mutex object poll,,,,55179583.0,ns,43308
allocation,mutex object poll,,,,56124662.0,ns,44110
allocation,mutex object poll,,,,57121582.0,ns,44912
allocation,mutex object poll,,,,58166072.0,ns,45714
allocation,mutex object poll,,,,59281880.0,ns,46516
allocation,mutex object poll,,,,60064715.0,ns,47318
allocation,mutex object poll,,,,61031590.0,ns,48120
allocation,mutex object poll,,,,62018506.0,ns,48922
allocation,mutex object poll,,,,63080727.0,ns,49724
allocation,mutex object poll,,,,64821099.0,ns,50526
allocation,mutex object poll,,,,65064569.0,ns,51328
allocation,mutex object poll,,,,66288361.0,ns,52130
allocation,mutex object poll,,,,67608186.0,ns,52932
allocation,mutex object poll,,,,68139644.0,ns,53734
allocation,mutex object poll,,,,69155275.0,ns,54536
allocation,mutex object poll,,,,70012863.0,ns,55338
allocation,mutex object poll,,,,71059415.0,ns,56140
allocation,mutex object poll,,,,71965013.0,ns,56942
allocation,mutex object poll,,,,72964183.0,ns,57744
allocation,mutex object poll,,,,74625285.0,ns,58546
allocation,mutex object poll,,,,74891077.0,ns,59348
allocation,mutex object poll,,,,75886670.0,ns,60150
allocation,mutex object poll,,,,77133213.0,ns,60952
allocation,mutex object poll,,,,77844706.0,ns,61754
allocation,mutex object poll,,,,78928222.0,ns,62556
allocation,mutex object poll,,,,79857240.0,ns,63358
allocation,mutex object poll,,,,81501201.0,ns,64160
allocation,mutex object poll,,,,81945452.0,ns,64962
allocation,mutex object poll,,,,83572387.0,ns,65764
allocation,mutex object poll,,,,84443897.0,ns,66566
allocation,mutex object poll,,,,85478156.0,ns,67368
allocation,mutex object poll,,,,86477601.0,ns,68170
allocation,mutex object poll,,,,87624317.0,ns,68972
allocation,mutex object poll,,,,88559704.0,ns,69774
allocation,mutex object poll,,,,89327625.0,ns,70576
allocation,mutex object poll,,,,90278537.0,ns,71378
allocation,mutex object poll,,,,91412255.0,ns,72180
allocation,mutex object poll,,,,92330768.0,ns,72982
allocation,mutex object poll,,,,93287760.0,ns,73784
allocation,mutex object poll,,,,94309017.0,ns,74586
allocation,mutex object poll,,,,95241269.0,ns,75388
allocation,mutex object poll,,,,96151550.0,ns,76190
allocation,mutex object poll,,,,97586898.0,ns,76992
allocation,mutex object poll,,,,98229930.0,ns,77794
allocation,mutex object poll,,,,99188629.0,ns,78596
allocation,mutex object poll,,,,100347506.0,ns,79398
allocation,mutex object poll,,,,101251339.0,ns,80200
