group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
allocation,mutex object poll,,,,1003718.0,ns,787
allocation,mutex object poll,,,,1070611.0,ns,1574
allocation,mutex object poll,,,,1138967.0,ns,2361
allocation,mutex object poll,,,,1154746.0,ns,3148
allocation,mutex object poll,,,,5059074.0,ns,3935
allocation,mutex object poll,,,,6184657.0,ns,4722
allocation,mutex object poll,,,,7192441.0,ns,5509
allocation,mutex object poll,,,,8397384.0,ns,6296
allocation,mutex object poll,,,,9213121.0,ns,7083
allocation,mutex object poll,,,,10238514.0,ns,7870
allocation,mutex object poll,,,,11350584.0,ns,8657
allocation,mutex object poll,,,,12349411.0,ns,9444
allocation,mutex object poll,,,,13375346.0,ns,10231
allocation,mutex object poll,,,,14418346.0,ns,11018
allocation,mutex object poll,,,,15428701.0,ns,11805
allocation,mutex object poll,,,,16438051.0,ns,12592
allocation,mutex object poll,,,,17487282.0,ns,13379
allocation,mutex object poll,,,,18509408.0,ns,14166
allocation,mutex object poll,,,,19562403.0,ns,14953
allocation,mutex object poll,,,,20582863.0,ns,15740
allocation,mutex object poll,,,,21839961.0,ns,16527
allocation,mutex object poll,,,,22874893.0,ns,17314
allocation,mutex object poll,,,,23877620.0,ns,18101
allocation,mutex object poll,,,,24930216.0,ns,18888
allocation,mutex object poll,,,,26014423.0,ns,19675
allocation,mutex object poll,,,,27055646.0,ns,20462
allocation,mutex object poll,,,,28064915.0,ns,21249
allocation,mutex object poll,,,,29089481.0,ns,22036
allocation,mutex object poll,,,,30420149.0,ns,22823
allocation,mutex object poll,,,,31424107.0,ns,23610
allocation,mutex object poll,,,,32306773.0,ns,24397
allocation,mutex object poll,,,,33417551.0,ns,25184
allocation,mutex object poll,,,,34420379.0,ns,25971
allocation,mutex object poll,,,,35508039.0,ns,26758
allocation,mutex object poll,,,,36687818.0,ns,27545
allocation,mutex object poll,,,,38144445.0,ns,28332
allocation,mutex object poll,,,,38859978.0,ns,29119
allocation,mutex object poll,,,,39745059.0,ns,29906
allocation,mutex object poll,,,,40852102.0,ns,30693
allocation,mutex object poll,,,,41942859.0,ns,31480
allocation,mutex object poll,,,,42855856.0,ns,32267
allocation,mutex object poll,,,,44500422.0,ns,33054
allocation,mutex object poll,,,,45842484.0,ns,33841
allocation,mutex object poll,,,,46600161.0,ns,34628
allocation,mutex object poll,,,,47619965.0,ns,35415
allocation,mutex object poll,,,,48659944.0,ns,36202
allocation,mutex object poll,,,,49711270.0,ns,36989
allocation,mutex object poll,,,,50822077.0,ns,37776
allocation,mutex object poll,,,,51750888.0,ns,38563
allocation,mutex object poll,,,,52886653.0,ns,39350
allocation,mutex object poll,,,,53903324.0,ns,40137
allocation,mutex object poll,,,,55124098.0,ns,40924
allocation,mutex object poll,,,,56494434.0,ns,41711
allocation,mutex object poll,,,,57374074.0,ns,42498
allocation,mutex object poll,,,,58376674.0,ns,43285
allocation,mutex object poll,,,,59502437.0,ns,44072
allocation,mutex object poll,,,,60548439.0,ns,44859
allocation,mutex object poll,,,,61457149.0,ns,45646
allocation,mutex object poll,,,,62592426.0,ns,46433
allocation,mutex object poll,,,,63726989.0,ns,47220
allocation,mutex object poll,,,,64923664.0,ns,48007
allocation,mutex object poll,,,,65802439.0,ns,48794
allocation,mutex object poll,,,,66847113.0,ns,49581
allocation,mutex object poll,,,,67806674.0,ns,50368
allocation,mutex object poll,,,,68968759.0,ns,51155
allocation,mutex object poll,,,,70063279.0,ns,51942
allocation,mutex object poll,,,,70719789.0,ns,52729
allocation,mutex object poll,,,,72777998.0,ns,53516
allocation,mutex object poll,,,,73471572.0,ns,54303
allocation,mutex object poll,,,,74426663.0,ns,55090
allocation,mutex object poll,,,,75417168.0,ns,55877
allocation,mutex object poll,,,,76573343.0,ns,56664
allocation,mutex object poll,,,,77236874.0,ns,57451
allocation,mutex object poll,,,,78636180.0,ns,58238
allocation,mutex object poll,,,,80063987.0,ns,59025
allocation,mutex object poll,,,,80802266.0,ns,59812
allocation,mutex object poll,,,,82309142.0,ns,60599
allocation,mutex object poll,,,,83004867.0,ns,61386
allocation,mutex object poll,,,,83998261.0,ns,62173
allocation,mutex object poll,,,,85036337.0,ns,62960
allocation,mutex object poll,,,,86183430.0,ns,63747
allocation,mutex object poll,,,,87267078.0,ns,64534
allocation,mutex object poll,,,,87783452.0,ns,65321
allocation,mutex object poll,,,,90200110.0,ns,66108
allocation,mutex object poll,,,,91232501.0,ns,66895
allocation,mutex object poll,,,,92264948.0,ns,67682
allocation,mutex object poll,,,,94380514.0,ns,68469
allocation,mutex object poll,,,,94414765.0,ns,69256
allocation,mutex object poll,,,,95671694.0,ns,70043
allocation,mutex object poll,,,,96567306.0,ns,70830
allocation,mutex object poll,,,,97676543.0,ns,71617
allocation,mutex object poll,,,,98617671.0,ns,72404
allocation,mutex object poll,,,,99555012.0,ns,73191
allocation,mutex object poll,,,,100732350.0,ns,73978
allocation,mutex object poll,,,,102426537.0,ns,74765
allocation,mutex object poll,,,,101568123.0,ns,75552
allocation,mutex object poll,,,,104223671.0,ns,76339
allocation,mutex object poll,,,,105363497.0,ns,77126
allocation,mutex object poll,,,,106380577.0,ns,77913
allocation,mutex object poll,,,,107322186.0,ns,78700
