group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
allocation,linear object poll,,,,4717.0,ns,40
allocation,linear object poll,,,,6759.0,ns,80
allocation,linear object poll,,,,8926.0,ns,120
allocation,linear object poll,,,,10611.0,ns,160
allocation,linear object poll,,,,15782.0,ns,200
allocation,linear object poll,,,,18386.0,ns,240
allocation,linear object poll,,,,21891.0,ns,280
allocation,linear object poll,,,,24809.0,ns,320
allocation,linear object poll,,,,31649.0,ns,360
allocation,linear object poll,,,,507403.0,ns,400
allocation,linear object poll,,,,69923.0,ns,440
allocation,linear object poll,,,,68882.0,ns,480
allocation,linear object poll,,,,122495.0,ns,520
allocation,linear object poll,,,,79790.0,ns,560
allocation,linear object poll,,,,78197.0,ns,600
allocation,linear object poll,,,,84536.0,ns,640
allocation,linear object poll,,,,127799.0,ns,680
allocation,linear object poll,,,,88591.0,ns,720
allocation,linear object poll,,,,95222.0,ns,760
allocation,linear object poll,,,,94116.0,ns,800
allocation,linear object poll,,,,137285.0,ns,840
allocation,linear object poll,,,,102902.0,ns,880
allocation,linear object poll,,,,101358.0,ns,920
allocation,linear object poll,,,,108543.0,ns,960
allocation,linear object poll,,,,151995.0,ns,1000
allocation,linear object poll,,,,127830.0,ns,1040
allocation,linear object poll,,,,117909.0,ns,1080
allocation,linear object poll,,,,261870.0,ns,1120
allocation,linear object poll,,,,866196.0,ns,1160
allocation,linear object poll,,,,871283.0,ns,1200
allocation,linear object poll,,,,324782.0,ns,1240
allocation,linear object poll,,,,442486.0,ns,1280
allocation,linear object poll,,,,315281.0,ns,1320
allocation,linear object poll,,,,263772.0,ns,1360
allocation,linear object poll,,,,407512.0,ns,1400
allocation,linear object poll,,,,561879.0,ns,1440
allocation,linear object poll,,,,340424.0,ns,1480
allocation,linear object poll,,,,290813.0,ns,1520
allocation,linear object poll,,,,631431.0,ns,1560
allocation,linear object poll,,,,264883.0,ns,1600
allocation,linear object poll,,,,309348.0,ns,1640
allocation,linear object poll,,,,432265.0,ns,1680
allocation,linear object poll,,,,217744.0,ns,1720
allocation,linear object poll,,,,230514.0,ns,1760
allocation,linear object poll,,,,436822.0,ns,1800
allocation,linear object poll,,,,578898.0,ns,1840
allocation,linear object poll,,,,321384.0,ns,1880
allocation,linear object poll,,,,371382.0,ns,1920
allocation,linear object poll,,,,423369.0,ns,1960
allocation,linear object poll,,,,304239.0,ns,2000
allocation,linear object poll,,,,534802.0,ns,2040
allocation,linear object poll,,,,380160.0,ns,2080
allocation,linear object poll,,,,652457.0,ns,2120
allocation,linear object poll,,,,402543.0,ns,2160
allocation,linear object poll,,,,370569.0,ns,2200
allocation,linear object poll,,,,435817.0,ns,2240
allocation,linear object poll,,,,348338.0,ns,2280
allocation,linear object poll,,,,298427.0,ns,2320
allocation,linear object poll,,,,425736.0,ns,2360
allocation,linear object poll,,,,310577.0,ns,2400
allocation,linear object poll,,,,492723.0,ns,2440
allocation,linear object poll,,,,366569.0,ns,2480
allocation,linear object poll,,,,941089.0,ns,2520
allocation,linear object poll,,,,359946.0,ns,2560
allocation,linear object poll,,,,500859.0,ns,2600
allocation,linear object poll,,,,520463.0,ns,2640
allocation,linear object poll,,,,983168.0,ns,2680
allocation,linear object poll,,,,516565.0,ns,2720
allocation,linear object poll,,,,504123.0,ns,2760
allocation,linear object poll,,,,814282.0,ns,2800
allocation,linear object poll,,,,578444.0,ns,2840
allocation,linear object poll,,,,558825.0,ns,2880
allocation,linear object poll,,,,569501.0,ns,2920
allocation,linear object poll,,,,503646.0,ns,2960
allocation,linear object poll,,,,648195.0,ns,3000
allocation,linear object poll,,,,626452.0,ns,3040
allocation,linear object poll,,,,534474.0,ns,3080
allocation,linear object poll,,,,644880.0,ns,3120
allocation,linear object poll,,,,612431.0,ns,3160
allocation,linear object poll,,,,594369.0,ns,3200
allocation,linear object poll,,,,603904.0,ns,3240
allocation,linear object poll,,,,623333.0,ns,3280
allocation,linear object poll,,,,700330.0,ns,3320
allocation,linear object poll,,,,521138.0,ns,3360
allocation,linear object poll,,,,822487.0,ns,3400
allocation,linear object poll,,,,1024547.0,ns,3440
allocation,linear object poll,,,,1073805.0,ns,3480
allocation,linear object poll,,,,996945.0,ns,3520
allocation,linear object poll,,,,988514.0,ns,3560
allocation,linear object poll,,,,760888.0,ns,3600
allocation,linear object poll,,,,945721.0,ns,3640
allocation,linear object poll,,,,983136.0,ns,3680
allocation,linear object poll,,,,808297.0,ns,3720
allocation,linear object poll,,,,898126.0,ns,3760
allocation,linear object poll,,,,960050.0,ns,3800
allocation,linear object poll,,,,974571.0,ns,3840
allocation,linear object poll,,,,926989.0,ns,3880
allocation,linear object poll,,,,931546.0,ns,3920
allocation,linear object poll,,,,1069436.0,ns,3960
allocation,linear object poll,,,,936177.0,ns,4000
