group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
free,none object poll,,,,19039.0,ns,712
free,none object poll,,,,38244.0,ns,1424
free,none object poll,,,,57463.0,ns,2136
free,none object poll,,,,73708.0,ns,2848
free,none object poll,,,,91057.0,ns,3560
free,none object poll,,,,116800.0,ns,4272
free,none object poll,,,,128343.0,ns,4984
free,none object poll,,,,147840.0,ns,5696
free,none object poll,,,,165017.0,ns,6408
free,none object poll,,,,185329.0,ns,7120
free,none object poll,,,,1044504.0,ns,7832
free,none object poll,,,,565592.0,ns,8544
free,none object poll,,,,670730.0,ns,9256
free,none object poll,,,,682635.0,ns,9968
free,none object poll,,,,732143.0,ns,10680
free,none object poll,,,,1119845.0,ns,11392
free,none object poll,,,,1256024.0,ns,12104
free,none object poll,,,,1426306.0,ns,12816
free,none object poll,,,,1537757.0,ns,13528
free,none object poll,,,,1646993.0,ns,14240
free,none object poll,,,,1815438.0,ns,14952
free,none object poll,,,,1950706.0,ns,15664
free,none object poll,,,,1982040.0,ns,16376
free,none object poll,,,,1151086.0,ns,17088
free,none object poll,,,,1209055.0,ns,17800
free,none object poll,,,,1260691.0,ns,18512
free,none object poll,,,,1326257.0,ns,19224
free,none object poll,,,,1720654.0,ns,19936
free,none object poll,,,,1923141.0,ns,20648
free,none object poll,,,,1973099.0,ns,21360
free,none object poll,,,,2205631.0,ns,22072
free,none object poll,,,,2207912.0,ns,22784
free,none object poll,,,,2329320.0,ns,23496
free,none object poll,,,,2476605.0,ns,24208
free,none object poll,,,,2677175.0,ns,24920
free,none object poll,,,,2716169.0,ns,25632
free,none object poll,,,,2841908.0,ns,26344
free,none object poll,,,,2967803.0,ns,27056
free,none object poll,,,,3081138.0,ns,27768
free,none object poll,,,,3309180.0,ns,28480
free,none object poll,,,,3320314.0,ns,29192
free,none object poll,,,,3439952.0,ns,29904
free,none object poll,,,,3562075.0,ns,30616
free,none object poll,,,,3811981.0,ns,31328
free,none object poll,,,,3807699.0,ns,32040
free,none object poll,,,,4026039.0,ns,32752
free,none object poll,,,,2315362.0,ns,33464
free,none object poll,,,,2406702.0,ns,34176
free,none object poll,,,,2430738.0,ns,34888
free,none object poll,,,,2469626.0,ns,35600
free,none object poll,,,,2898041.0,ns,36312
free,none object poll,,,,3017321.0,ns,37024
free,none object poll,,,,3123288.0,ns,37736
free,none object poll,,,,3371064.0,ns,38448
free,none object poll,,,,3399690.0,ns,39160
free,none object poll,,,,3490962.0,ns,39872
free,none object poll,,,,3619732.0,ns,40584
free,none object poll,,,,3742079.0,ns,41296
free,none object poll,,,,3927950.0,ns,42008
free,none object poll,,,,3991858.0,ns,42720
free,none object poll,,,,4105888.0,ns,43432
free,none object poll,,,,4310550.0,ns,44144
free,none object poll,,,,4337284.0,ns,44856
free,none object poll,,,,4490761.0,ns,45568
free,none object poll,,,,4594970.0,ns,46280
free,none object poll,,,,4726316.0,ns,46992
free,none object poll,,,,4823463.0,ns,47704
free,none object poll,,,,5073840.0,ns,48416
free,none object poll,,,,5181587.0,ns,49128
free,none object poll,,,,5298022.0,ns,49840
free,none object poll,,,,5389623.0,ns,50552
free,none object poll,,,,5557078.0,ns,51264
free,none object poll,,,,5651859.0,ns,51976
free,none object poll,,,,5658577.0,ns,52688
free,none object poll,,,,5764400.0,ns,53400
free,none object poll,,,,5982145.0,ns,54112
free,none object poll,,,,6020743.0,ns,54824
free,none object poll,,,,6123931.0,ns,55536
free,none object poll,,,,6386470.0,ns,56248
free,none object poll,,,,6388597.0,ns,56960
free,none object poll,,,,6489679.0,ns,57672
free,none object poll,,,,6642458.0,ns,58384
free,none object poll,,,,6723458.0,ns,59096
free,none object poll,,,,6869081.0,ns,59808
free,none object poll,,,,6984145.0,ns,60520
free,none object poll,,,,7192858.0,ns,61232
free,none object poll,,,,7309901.0,ns,61944
free,none object poll,,,,7497383.0,ns,62656
free,none object poll,,,,7542095.0,ns,63368
free,none object poll,,,,7623705.0,ns,64080
free,none object poll,,,,7721913.0,ns,64792
free,none object poll,,,,7862501.0,ns,65504
free,none object poll,,,,4762436.0,ns,66216
free,none object poll,,,,4695385.0,ns,66928
free,none object poll,,,,4732366.0,ns,67640
free,none object poll,,,,4777719.0,ns,68352
free,none object poll,,,,5284869.0,ns,69064
free,none object poll,,,,5300119.0,ns,69776
free,none object poll,,,,5423069.0,ns,70488
free,none object poll,,,,5665440.0,ns,71200
